hotel_name,price_euros,rating,neighborhood
HCC Taber,656.0,8.6,"Eixample, Barcelona"
Hostal Orleans,561.0,8.7,"Ciutat Vella, Barcelona"
Apartamento zona Sagrada Familia I,2.094,8.8,"Sant Martí, Barcelona"
Moxy Barcelona,885.0,8.1,"Sants-Montjuïc, Barcelona"
Casual Colours Barcelona,580.0,8.3,"Les Corts, Barcelona"
C211 Barcelona Apartments,1.373,8.8,"Sarrià-Sant Gervasi, Barcelona"
Leonardo Royal Hotel Barcelona Fira,791.0,8.8,"Sants-Montjuïc, Barcelona"
Ibis Barcelona Plaza Glòries 22@,636.0,8.3,"Sant Martí, Barcelona"
Rooms in spacious apartment in City Center,457.0,8.7,"Eixample, Barcelona"
El Palauet Royal Suites,70.116,9.0,"Gracia, Barcelona"
Hotel Ginebra,795.0,8.5,"Eixample, Barcelona"
Hostal Portugal,581.0,7.9,"Ciutat Vella, Barcelona"
Apartment carrer d'Olesa,1.39,9.3,"Sant Andreu, Barcelona"
"The Hoxton, Poblenou",1.469,8.5,"Sant Martí, Barcelona"
Hotel California,1.273,8.1,"Ciutat Vella, Barcelona"
Hotel Medicis,765.0,8.2,"Horta-Guinardó, Barcelona"
Pensión 45,489.0,6.7,"Ciutat Vella, Barcelona"
Spacious room in central area A,622.0,7.8,"Eixample, Barcelona"
"Chambre avec accès privé, terrasse, piscine",787.0,10.0,"Gracia, Barcelona"
HCC Regente,745.0,8.5,"Eixample, Barcelona"
Barcelona Mercaders Apartments,1.379,8.0,"Ciutat Vella, Barcelona"
Room Mate Pau,951.0,9.2,"Eixample, Barcelona"
Hostal Lleida,1.542,8.2,"Eixample, Barcelona"
Leonardo Hotel Barcelona Las Ramblas,881.0,8.1,"Ciutat Vella, Barcelona"
ApartEasy - Gracia Apartments,1.57,7.1,"Gracia, Barcelona"
ME Barcelona,3.131,9.1,"Eixample, Barcelona"
H10 Casa Mimosa 4* Sup,1.707,9.3,"Eixample, Barcelona"
TSA La Rosa,66.246,8.1,"Gracia, Barcelona"
Hostal Las Flores Ramblas,3.082,8.3,"Ciutat Vella, Barcelona"
Victoria Diagonal Mar Barcelona,3.238,9.3,"Sant Martí, Barcelona"
Hotel Turin Barcelona,1.61,8.3,"Ciutat Vella, Barcelona"
The Moods Oasis,1.827,8.6,"Sarrià-Sant Gervasi, Barcelona"
Hotel Barcelona Center,1.134,8.6,"Eixample, Barcelona"
