hotel_name,price_euros,rating,neighborhood
Casa Cosi - Casanova 6,3.768,8.7,"Eixample, Barcelona"
Hotel Roger de Llúria,1.988,8.3,"Eixample, Barcelona"
Hotel Alimara,1.116,8.4,"Horta-Guinardó, Barcelona"
Tembo Barcelona,2.898,8.8,Barcelona
Axel TWO Barcelona 4 Sup - Adults Only,2.03,8.3,"Eixample, Barcelona"
Hotel Paxton Barcelona,2.3,8.8,"Sant Martí, Barcelona"
Ohla Barcelona,4.58,9.1,"Ciutat Vella, Barcelona"
Barcelonaforrent The Central Place,3.724,8.2,"Eixample, Barcelona"
Sixtytwo Hotel,3.742,9.3,"Eixample, Barcelona"
Lempika,1.588,9.3,"Eixample, Barcelona"
Hotel Viladomat,1.616,7.6,"Eixample, Barcelona"
Bonanova Suite,1.567,8.5,"Sarrià-Sant Gervasi, Barcelona"
Blue Barcelona,2.657,8.1,"Sarrià-Sant Gervasi, Barcelona"
Unite Hostel Barcelona,1.771,8.0,"Sant Martí, Barcelona"
My Address in Plaza Real,1.104,7.9,"Ciutat Vella, Barcelona"
Royal Ramblas,2.369,8.3,"Ciutat Vella, Barcelona"
ApartEasy - Gracia Apartments,1.64,7.1,"Gracia, Barcelona"
Hesperia Barcelona Barri Gòtic,2.322,8.7,"Ciutat Vella, Barcelona"
"Casa Consell Gran Via, Guest House",1.746,8.6,"Eixample, Barcelona"
Hostal Lleida,1.287,8.2,"Eixample, Barcelona"
Capri by Fraser Barcelona,1.665,8.3,"Sant Martí, Barcelona"
BCN Urbaness Hotels Del Comte,1.8,7.6,"Eixample, Barcelona"
Ciutat Vella,1.978,8.0,"Ciutat Vella, Barcelona"
Hotel Gótico,2.154,8.6,"Ciutat Vella, Barcelona"
Hotel Rialto,2.951,8.5,"Ciutat Vella, Barcelona"
Barcelona Hotel Colonial,2.124,8.4,"Ciutat Vella, Barcelona"
TSA Gran Via,2.465,8.1,"Eixample, Barcelona"
Hotel Sant Agustí,1.784,8.0,"Ciutat Vella, Barcelona"
Hotel California,2.298,8.1,"Ciutat Vella, Barcelona"
ibis Styles Barcelona City Bogatell,1.568,8.4,"Sant Martí, Barcelona"
Private rooms,518.0,6.8,"Nou Barris, Barcelona"
Hotel America Barcelona,2.302,8.7,"Eixample, Barcelona"
Mercer House Bòria BCN,2.581,8.1,"Ciutat Vella, Barcelona"
MH Apartments Gracia,2.099,8.4,"Gracia, Barcelona"
You Stylish El Born Apartments,1.983,8.4,"Eixample, Barcelona"
TSA La Rosa,2.898,8.1,"Gracia, Barcelona"
Mercedes Heritage Apartments,2.434,8.7,"Eixample, Barcelona"
Ohla Eixample,4.562,8.9,"Eixample, Barcelona"
Castro Exclusive Residences Sant Pau,10.271,7.3,"Horta-Guinardó, Barcelona"
Hostal Las Flores Ramblas,1.412,8.3,"Ciutat Vella, Barcelona"
ME Barcelona,4.278,9.1,"Eixample, Barcelona"
htop BCN City #htopEnjoy,1.168,6.3,"Horta-Guinardó, Barcelona"
Cosmo Apartments Rambla Catalunya,5.357,8.4,"Eixample, Barcelona"
Barcelona Apartment Villarroel,2.285,7.9,"Eixample, Barcelona"
Suite Home Sagrada Familia,4.04,8.6,"Eixample, Barcelona"
Hostal Central Barcelona,1.72,8.4,"Eixample, Barcelona"
Catalonia Barcelona 505,1.588,8.5,"Sarrià-Sant Gervasi, Barcelona"
ApartEasy - Central Gracia Apartments,1.654,6.9,"Gracia, Barcelona"
Sunotel Junior,1.6,7.2,"Eixample, Barcelona"
Hotel Turin Barcelona,2.063,8.3,"Ciutat Vella, Barcelona"
Gran Hotel Havana 4Sup by Escampa Hotels,2.608,8.6,"Eixample, Barcelona"
Senator Barcelona Apartments,1.473,7.5,"Sarrià-Sant Gervasi, Barcelona"
Sant Antoni Market,2.096,8.7,"Eixample, Barcelona"
Hotel 54 Barceloneta,2.147,8.5,"Ciutat Vella, Barcelona"
Flateli 430 BCN,2.007,8.0,"Eixample, Barcelona"
Hotel Nuevo Triunfo,1.912,7.8,"Sants-Montjuïc, Barcelona"
Apartments Sixtyfour,3.821,9.4,"Eixample, Barcelona"
Apartamentos DV,1.153,8.6,"Sants-Montjuïc, Barcelona"
Acacia Suite,1.726,8.0,"Eixample, Barcelona"
Urban Flats Vallirana,1.795,8.5,"Sarrià-Sant Gervasi, Barcelona"
Ilunion Auditori,1.688,8.3,"Eixample, Barcelona"
08028 Apartments,1.33,8.8,"Les Corts, Barcelona"
Serennia Apartamentos Ramblas - Plaça Catalunya,2.999,8.4,"Eixample, Barcelona"
Sansi Pedralbes,2.853,9.7,"Les Corts, Barcelona"
Fira Apartments by Gaiarooms,2.253,8.1,"Sants-Montjuïc, Barcelona"
You Stylish Beach Apartments,2.204,7.7,"Sant Martí, Barcelona"
MH Apartments Suites,2.395,8.4,"Eixample, Barcelona"
Ilunion Bel-Art,2.05,8.4,"Horta-Guinardó, Barcelona"
Ako Suites Hotel,1.935,8.2,"Eixample, Barcelona"
Barcelona Apartment Republica,2.247,7.4,"Sant Martí, Barcelona"
BruStar Gotic-Centric,1.081,7.5,"Eixample, Barcelona"
Charmsuites Nou Rambla,1.482,7.5,"Sants-Montjuïc, Barcelona"
Cozy Apartment Les Corts,2.197,9.6,"Les Corts, Barcelona"
You Stylish City Center Apartments,2.655,8.4,"Eixample, Barcelona"
ApartsNouBcn Equador Les Corts,2.211,9.5,"Les Corts, Barcelona"
"The Hoxton, Poblenou",2.782,8.5,"Sant Martí, Barcelona"
Yeah Barcelona Hostel,2.045,8.9,"Eixample, Barcelona"
Axel Hotel Barcelona - Adults Only,2.14,8.1,"Eixample, Barcelona"
Barcelona Apartment Milà,2.425,8.1,"Gracia, Barcelona"
Petit Palace Boqueria Garden,2.548,8.1,"Ciutat Vella, Barcelona"
Vincci Maritimo,2.683,8.4,"Sant Martí, Barcelona"
Lamaro Hotel,3.959,9.0,"Ciutat Vella, Barcelona"
Barcelona Apartment Gran de Gràcia,2.306,8.0,"Gracia, Barcelona"
