hotel_name,price_euros,rating,neighborhood
Hotel Casa Bonay,3.176,9.0,"Eixample, Barcelona"
Tembo Barcelona,3.083,8.8,Barcelona
Axel TWO Barcelona 4 Sup - Adults Only,2.701,8.3,"Eixample, Barcelona"
Unite Hostel Barcelona,2.247,8.0,"Sant Martí, Barcelona"
Hesperia Barcelona Barri Gòtic,2.449,8.7,"Ciutat Vella, Barcelona"
Royal Ramblas,3.542,8.3,"Ciutat Vella, Barcelona"
Hotel & Spa Villa Olimpica Suites,2.188,8.0,"Sant Martí, Barcelona"
Cosmo Apartments Rambla Catalunya,6.443,8.4,"Eixample, Barcelona"
TSA La Rambla,3.291,9.1,"Ciutat Vella, Barcelona"
Hostal Las Flores Ramblas,1.887,8.3,"Ciutat Vella, Barcelona"
Vincci Bit,2.917,8.5,"Sant Martí, Barcelona"
Hotel Sant Agustí,2.791,8.0,"Ciutat Vella, Barcelona"
Classic Palau Apartments,4.236,8.3,"Ciutat Vella, Barcelona"
Vincci Maritimo,3.124,8.4,"Sant Martí, Barcelona"
Free Hostels Barcelona,2.959,8.0,"Eixample, Barcelona"
Monturiol Apartaments,2.214,9.1,"Sant Martí, Barcelona"
Good-Home Paseo de Gracia,2.47,8.1,"Eixample, Barcelona"
Radas,2.566,8.2,"Sants-Montjuïc, Barcelona"
MH Apartments Suites,3.019,8.4,"Eixample, Barcelona"
Fira Apartments by Gaiarooms,3.191,8.1,"Sants-Montjuïc, Barcelona"
Axel Hotel Barcelona - Adults Only,2.411,8.1,"Eixample, Barcelona"
Vincci Mae,3.673,8.5,"Sarrià-Sant Gervasi, Barcelona"
Hotel Viladomat,2.097,7.6,"Eixample, Barcelona"
Chic & Basic Born Boutique Hotel,2.727,8.2,"Ciutat Vella, Barcelona"
The White Flats Les Corts,4.72,8.6,"Les Corts, Barcelona"
Miiro Borneta,4.835,9.0,"Ciutat Vella, Barcelona"
Hotel Boutique Mirlo Barcelona,3.629,9.4,"Sarrià-Sant Gervasi, Barcelona"
Isabella's House,3.822,8.5,"Sarrià-Sant Gervasi, Barcelona"
Suites Center Barcelona,3.779,9.1,"Gracia, Barcelona"
Sweett - Avenida Roma,3.105,8.1,"Eixample, Barcelona"
Rambla 102,3.562,9.1,"Ciutat Vella, Barcelona"
