hotel_name,price_euros,rating,neighborhood
Hotel Roger de Llúria,2.582,8.3,"Eixample, Barcelona"
Four Points by Sheraton Barcelona Airport,659.0,8.7,Barcelona
HCC Taber,1.092,8.6,"Eixample, Barcelona"
Hostal BESTPRICE Barcelona Stadium,605.0,8.3,"Les Corts, Barcelona"
Catalonia Barcelona 505,1.128,8.5,"Sarrià-Sant Gervasi, Barcelona"
Catalonia Sagrada Familia,1.082,8.4,"Sant Martí, Barcelona"
Hotel Market,1.031,7.6,"Eixample, Barcelona"
ibis Styles Barcelona City Bogatell,1.011,8.4,"Sant Martí, Barcelona"
Silken Sant Gervasi,881.0,8.6,"Sarrià-Sant Gervasi, Barcelona"
Moxy Barcelona,1.117,8.1,"Sants-Montjuïc, Barcelona"
Catalonia Gracia,1.228,8.5,"Eixample, Barcelona"
Catalonia Albeniz,1.177,8.4,"Sant Martí, Barcelona"
Bonanova Suite,1.183,8.5,"Sarrià-Sant Gervasi, Barcelona"
Sagrada Familia,1.397,8.4,"Eixample, Barcelona"
Catalonia Diagonal Centro,1.418,8.7,"Eixample, Barcelona"
Casa Bella Gracia by Aspasios,1.062,8.4,"Gracia, Barcelona"
Hostalet de Barcelona,680.0,8.0,"Eixample, Barcelona"
Abba Garden,883.0,8.4,Barcelona
Catalonia Roma,1.187,8.4,"Eixample, Barcelona"
Catalonia Atenas,1.118,8.3,"Sant Martí, Barcelona"
HCC Montblanc,1.112,8.7,"Ciutat Vella, Barcelona"
Axel TWO Barcelona 4 Sup - Adults Only,1.131,8.3,"Eixample, Barcelona"
NH Barcelona Les Corts,933.0,8.4,"Les Corts, Barcelona"
NH Barcelona Entenza,1.044,8.4,"Les Corts, Barcelona"
Acta Antibes,1.101,8.5,"Eixample, Barcelona"
NH Sants Barcelona,1.093,8.6,"Les Corts, Barcelona"
Catalonia Rigoletto,1.148,8.5,"Les Corts, Barcelona"
Golden Hotel Barcelona,1.247,8.3,"Sant Martí, Barcelona"
ApartEasy - Gracia Apartments,1.192,7.1,"Gracia, Barcelona"
Sallés Hotel Pere IV,1.348,8.1,"Sant Martí, Barcelona"
B Hotel,1.24,8.6,"Eixample, Barcelona"
Casual Colours Barcelona,1.132,8.3,"Les Corts, Barcelona"
Catalonia La Boquería,1.276,8.3,"Ciutat Vella, Barcelona"
Pol & Grace Hotel,954.0,8.2,"Sarrià-Sant Gervasi, Barcelona"
Barcelona Fifteen central Aparthotel,1.032,7.4,"Sants-Montjuïc, Barcelona"
Hotel Concordia Barcelona,1.273,8.3,"Sants-Montjuïc, Barcelona"
Hotel Via Augusta,1.28,8.4,"Sarrià-Sant Gervasi, Barcelona"
Capri by Fraser Barcelona,1.251,8.3,"Sant Martí, Barcelona"
apartment luxe MMR,1.492,9.0,"Sant Martí, Barcelona"
08028 Apartments,1.075,8.8,"Les Corts, Barcelona"
BCN Urbaness Hotels Del Comte,1.189,7.6,"Eixample, Barcelona"
Hostal Central Barcelona,1.247,8.4,"Eixample, Barcelona"
Catalonia Park Güell,937.0,7.8,"Gracia, Barcelona"
Hostal Nova Barcelona,796.0,8.6,"Sants-Montjuïc, Barcelona"
Hotel Viladomat,1.662,7.6,"Eixample, Barcelona"
Acta BCN 40,1.117,8.4,"Ciutat Vella, Barcelona"
Aparthotel Bcn Montjuic,1.248,8.4,"Sants-Montjuïc, Barcelona"
Hotel Sant Agustí,1.264,8.0,"Ciutat Vella, Barcelona"
Apartamentos DV,962.0,8.6,"Sants-Montjuïc, Barcelona"
The Moods Oasis,1.217,8.6,"Sarrià-Sant Gervasi, Barcelona"
Tembo Barcelona,3.778,8.8,Barcelona
Occidental Barcelona 1929,1.337,8.8,"Sants-Montjuïc, Barcelona"
Sixtytwo Hotel,1.711,9.3,"Eixample, Barcelona"
Pensión Villanueva,899.0,7.2,"Ciutat Vella, Barcelona"
Hotel Paxton Barcelona,1.987,8.8,"Sant Martí, Barcelona"
Hotel Vilamarí,1.092,8.1,"Eixample, Barcelona"
Oriente Atiram,1.218,8.3,"Ciutat Vella, Barcelona"
Blue Barcelona,1.863,8.1,"Sarrià-Sant Gervasi, Barcelona"
Hotel Ronda Lesseps,1.108,8.6,"Gracia, Barcelona"
Leonardo Boutique Hotel Barcelona Sagrada Familia,1.106,8.7,"Sant Martí, Barcelona"
Apart-Suites Hostemplo,1.305,8.9,"Eixample, Barcelona"
Hotel Lloret Ramblas,1.23,8.1,"Ciutat Vella, Barcelona"
Hotel Rialto,1.241,8.5,"Ciutat Vella, Barcelona"
Barcelonaforrent The Central Place,2.926,8.2,"Eixample, Barcelona"
C211 Barcelona Apartments,2.875,8.8,"Sarrià-Sant Gervasi, Barcelona"
Ohla Barcelona,2.962,9.1,"Ciutat Vella, Barcelona"
Catalonia Avinyo,1.277,8.6,"Ciutat Vella, Barcelona"
Hotel Turin Barcelona,1.345,8.3,"Ciutat Vella, Barcelona"
NH Barcelona Eixample,1.231,7.9,"Eixample, Barcelona"
Good-Home Paseo de Gracia,1.295,8.1,"Eixample, Barcelona"
Catalonia Eixample 1864,1.548,8.6,"Eixample, Barcelona"
Leonardo Royal Hotel Barcelona Fira,1.053,8.8,"Sants-Montjuïc, Barcelona"
Hostal Radio Barcelona,707.0,7.8,"Ciutat Vella, Barcelona"
Sercotel Amister Art Hotel Barcelona,1.253,8.2,"Eixample, Barcelona"
Magatzem 128,1.355,8.7,"Eixample, Barcelona"
Citadines Ramblas Barcelona,1.346,8.6,"Ciutat Vella, Barcelona"
Lempika,1.537,9.3,"Eixample, Barcelona"
Catalonia Plaza Catalunya,1.743,8.6,"Eixample, Barcelona"
AC Hotel Diagonal L'Illa by Marriott,1.514,8.7,"Les Corts, Barcelona"
Paral·lel,1.093,8.3,"Sants-Montjuïc, Barcelona"
NH Collection Barcelona Constanza,1.25,8.6,"Les Corts, Barcelona"
Mesón Castilla Atiram Hotels,1.055,8.2,"Ciutat Vella, Barcelona"
Hotel Best Auto Hogar,1.138,7.6,"Ciutat Vella, Barcelona"
Hotel Arconte,1.368,7.5,"Eixample, Barcelona"
Hotel Balmoral,1.21,8.4,"Sarrià-Sant Gervasi, Barcelona"
Ilunion Auditori,1.083,8.3,"Eixample, Barcelona"
Center Gran Via,1.267,8.8,"Eixample, Barcelona"
Hostal Marenostrum,1.026,8.3,"Ciutat Vella, Barcelona"
Fisa Rentals Ramblas Apartments,1.518,8.8,"Eixample, Barcelona"
Hotel Astoria,1.319,8.4,"Eixample, Barcelona"
Serennia Exclusive Rooms,1.324,8.6,"Eixample, Barcelona"
Hotel del Mar,1.244,8.4,"Ciutat Vella, Barcelona"
Hotel BESTPRICE Gracia,970.0,8.5,"Gracia, Barcelona"
Royal Ramblas,1.82,8.3,"Ciutat Vella, Barcelona"
Hotel America Barcelona,1.681,8.7,"Eixample, Barcelona"
Catalonia Born,1.528,8.7,"Ciutat Vella, Barcelona"
Pestana Arena Barcelona,1.161,8.5,"Sants-Montjuïc, Barcelona"
htop BCN City #htopEnjoy,997.0,6.3,"Horta-Guinardó, Barcelona"
Aparthotel Atenea Calabria,1.279,8.1,"Eixample, Barcelona"
Yomo Hostal BCN Port,945.0,8.0,"Sants-Montjuïc, Barcelona"
BCN Urbaness Hotels Bonavista,1.131,7.8,"Gracia, Barcelona"
Hotel Acta Azul Barcelona,1.355,8.3,"Sants-Montjuïc, Barcelona"
Hotel BESTPRICE Diagonal,940.0,8.4,"Sant Martí, Barcelona"
Chic & Basic Velvet,1.195,8.2,"Eixample, Barcelona"
Leonardo Hotel Barcelona Gran Via,1.349,8.6,"Eixample, Barcelona"
Barcelona Apartment Villarroel,1.671,7.9,"Eixample, Barcelona"
Aparthotel Augusta,1.298,8.5,"Sarrià-Sant Gervasi, Barcelona"
Cram Hotel,1.532,8.4,"Eixample, Barcelona"
Exe Mitre,1.147,8.3,"Sarrià-Sant Gervasi, Barcelona"
Ilunion Les Corts Spa,1.368,8.2,"Les Corts, Barcelona"
Sercotel Caspe,1.698,8.4,"Eixample, Barcelona"
Boutique Apartments 23 Barcelona,1.531,9.1,"Gracia, Barcelona"
Hotel SERHS Del Port,1.288,8.4,"Ciutat Vella, Barcelona"
Som Nit Triomf,987.0,7.7,"Eixample, Barcelona"
Des Artistes,676.0,7.2,"Eixample, Barcelona"
