hotel_name,price_euros,rating,neighborhood
Relais & Châteaux Hotel Orfila,4186.0,9.3,"Chamberi, Madrid"
Luminoso Apartamento de Diseño en Paseo Imperial,616.0,8.8,"Arganzuela, Madrid"
1 bedroom 1 bathrooms furnished - Delicias Atocha - bright - MintyStay,736.0,8.1,"Arganzuela, Madrid"
Castilla Luz Deco,764.0,8.6,"Tetuan, Madrid"
T-Homes Salamanca,838.0,9.0,"Tetuan, Madrid"
Olavide en Madrid,995.0,8.3,"Chamberi, Madrid"
Apartamentos EconoStay Fuencarral,457.0,6.4,"Madrid City Center, Madrid"
4C Bravo Murillo,825.0,8.2,"Tetuan, Madrid"
TravelStep General Ricardos,491.0,7.6,"Carabanchel, Madrid"
Beautiful duplex in the center,812.0,,"Madrid City Center, Madrid"
Apartamentos EconoStay Barbieri 1,439.0,6.1,"Madrid City Center, Madrid"
Erase un Hotel,930.0,8.4,"Tetuan, Madrid"
Hostal Silserranos,900.0,8.8,"Madrid City Center, Madrid"
Live it Madrid Gran Vía,526.0,6.9,"Madrid City Center, Madrid"
Apartamentos Recoletos,927.0,7.6,"Salamanca, Madrid"
Violeta Suite,828.0,8.9,"Latina, Madrid"
OLBLANC Plaza de España by Batuecas,965.0,8.7,"Moncloa-Aravaca, Madrid"
Hostal Goyal Pizarro,767.0,8.0,"Madrid City Center, Madrid"
Vértice Roomspace,659.0,8.0,"Villaverde, Madrid"
Plaza Mayor Suites & Apartments,1370.0,8.9,"Madrid City Center, Madrid"
Gran Versalles,1048.0,8.6,"Chamberi, Madrid"
Apartamentos Juan Bravo,992.0,8.4,"Salamanca, Madrid"
Precioso apartamento en el Barrio Salamanca P A D,1042.0,8.2,"Salamanca, Madrid"
T-Homes - Cuenca,838.0,9.1,"Tetuan, Madrid"
Apartamentos Fuencarral II,1014.0,9.1,"Madrid City Center, Madrid"
4Torres Homes - Sofía,719.0,8.5,"Fuencarral-El Pardo, Madrid"
1 bedroom 1 bathroom furnished - Recoletos - modern functional - MintyStay,819.0,7.7,"Salamanca, Madrid"
I'M Room Suites Nuevos Ministerios - Bernabeu 'Digital Access',994.0,9.0,"Tetuan, Madrid"
Hostal Don Alfonso,1071.0,8.8,"Madrid City Center, Madrid"
Aparto-Hotel Rosales,1201.0,8.9,"Moncloa-Aravaca, Madrid"
BHost - Ferraz 74,1110.0,8.2,"Moncloa-Aravaca, Madrid"
Apartamentos Apolo,1125.0,8.7,"Madrid City Center, Madrid"
MyHouseSpain - Piso en la Latina,926.0,8.3,"Madrid City Center, Madrid"
Elba Madrid Alcalá,1283.0,8.9,"San Blas, Madrid"
One Shot Fortuny,1407.0,8.2,"Chamberi, Madrid"
Hostal Abel Victoriano,732.0,7.8,"Madrid City Center, Madrid"
Feelathome Waldorf Suites Apartments,983.0,9.0,"Chamberi, Madrid"
Home Art Apartments Salamanca,1179.0,8.2,"Salamanca, Madrid"
Madrid Marriott Auditorium Hotel & Conference Center,1327.0,8.8,"San Blas, Madrid"
Minty Stay - Hortaleza,802.0,7.4,"Madrid City Center, Madrid"
Comfortable studio in Barrio Salamanca - Bejar,807.0,8.6,"Salamanca, Madrid"
Apartamentos Adelfas,766.0,7.5,"Retiro, Madrid"
Hostal Barrera,993.0,8.8,"Madrid City Center, Madrid"
Gran Central Suites,1051.0,8.0,"Madrid City Center, Madrid"
Abba Madrid,1345.0,8.7,"Salamanca, Madrid"
Urban Inn Madrid,393.0,7.3,"Madrid City Center, Madrid"
Hotel Princesa Plaza Madrid,1691.0,8.2,"Madrid City Center, Madrid"
Callao Apartment,1203.0,8.6,"Madrid City Center, Madrid"
"Hotel Madrid Chamartín, Affiliated by Meliá",1279.0,8.2,"Chamartín, Madrid"
Casa Cobo Exclusivo Alojamiento en Madrid,808.0,7.9,"Latina, Madrid"
Zenit Abeba,1473.0,8.8,"Salamanca, Madrid"
Espahotel Plaza Basílica,1320.0,8.5,"Tetuan, Madrid"
