hotel_name,price_euros,rating,neighborhood
Axel TWO Barcelona 4 Sup - Adults Only,2.039,8.3,"Eixample, Barcelona"
Ohla Eixample,3.422,8.9,"Eixample, Barcelona"
Ohla Barcelona,4.281,9.1,"Ciutat Vella, Barcelona"
Sixtytwo Hotel,3.131,9.3,"Eixample, Barcelona"
Barcelonaforrent The Central Place,6.361,8.2,"Eixample, Barcelona"
Barcelonaforrent Urban Town Suites,4.717,7.7,"Sarrià-Sant Gervasi, Barcelona"
Catalonia Barcelona 505,1.658,8.5,"Sarrià-Sant Gervasi, Barcelona"
Hotel Viladomat,2.092,7.6,"Eixample, Barcelona"
Barcelona - Loft Paseo de gracia,2.044,7.2,"Gracia, Barcelona"
Catalonia Diagonal Centro,1.978,8.7,"Eixample, Barcelona"
Catalonia Sagrada Familia,1.612,8.4,"Sant Martí, Barcelona"
Aparthotel Bcn Montjuic,1.584,8.4,"Sants-Montjuïc, Barcelona"
Hotel Rialto,1.494,8.5,"Ciutat Vella, Barcelona"
BCN Urbaness Hotels Del Comte,1.807,7.6,"Eixample, Barcelona"
B Hotel,1.993,8.6,"Eixample, Barcelona"
Catalonia Eixample 1864,2.018,8.6,"Eixample, Barcelona"
Catalonia Barcelona Plaza,1.978,8.7,"Sants-Montjuïc, Barcelona"
Hesperia Barcelona Barri Gòtic,2.281,8.7,"Ciutat Vella, Barcelona"
Catalonia Albeniz,2.067,8.4,"Sant Martí, Barcelona"
Catalonia Atenas,1.908,8.3,"Sant Martí, Barcelona"
Catalonia Gracia,1.828,8.5,"Eixample, Barcelona"
Catalonia Passeig de Gràcia 4* Sup,2.298,9.1,"Eixample, Barcelona"
Hostal Central Barcelona,1.679,8.4,"Eixample, Barcelona"
Mosaic by Ona,1.922,8.5,"Eixample, Barcelona"
Catalonia La Boquería,1.905,8.3,"Ciutat Vella, Barcelona"
Royal Ramblas,2.621,8.3,"Ciutat Vella, Barcelona"
Hotel Gótico,2.013,8.6,"Ciutat Vella, Barcelona"
Zenit Barcelona,1.619,8.2,"Sarrià-Sant Gervasi, Barcelona"
Barcelona Hotel Colonial,1.907,8.4,"Ciutat Vella, Barcelona"
Catalonia Portal de l'Angel,2.012,8.7,"Ciutat Vella, Barcelona"
Gran Hotel Havana 4Sup by Escampa Hotels,2.348,8.6,"Eixample, Barcelona"
Catalonia Square 4* Sup,2.318,9.0,"Eixample, Barcelona"
Hotel Concordia Barcelona,1.893,8.3,"Sants-Montjuïc, Barcelona"
Hotel Sant Agustí,1.754,8.0,"Ciutat Vella, Barcelona"
Apartamentos DV,1.238,8.6,"Sants-Montjuïc, Barcelona"
Ilunion Les Corts Spa,1.754,8.2,"Les Corts, Barcelona"
Catalonia Plaza Catalunya,2.288,8.6,"Eixample, Barcelona"
Hotel California,2.424,8.1,"Ciutat Vella, Barcelona"
"Casa Consell Gran Via, Guest House",2.211,8.6,"Eixample, Barcelona"
Mercer House Bòria BCN,2.59,8.1,"Ciutat Vella, Barcelona"
Ofelias Hotel 4Sup by Bondia Hotel Group,2.182,8.6,"Eixample, Barcelona"
Catalonia Gran Via BCN,1.923,8.8,"Eixample, Barcelona"
Hotel 1898,3.397,8.9,"Ciutat Vella, Barcelona"
Casa Elliot by Bondia Hotel Group,2.269,8.8,"Eixample, Barcelona"
TOC Hotel Las Ramblas,2.105,8.5,"Ciutat Vella, Barcelona"
Mercedes Heritage Apartments,2.759,8.7,"Eixample, Barcelona"
TSA La Rosa,3.768,8.1,"Gracia, Barcelona"
Hotel Turin Barcelona,1.933,8.3,"Ciutat Vella, Barcelona"
Catalonia Avinyo,1.907,8.6,"Ciutat Vella, Barcelona"
Castro Exclusive Residences Sant Pau,10.271,7.3,"Horta-Guinardó, Barcelona"
Moxy Barcelona,1.593,8.1,"Sants-Montjuïc, Barcelona"
Catalonia Born,2.048,8.7,"Ciutat Vella, Barcelona"
Cosmo Apartments Rambla Catalunya,5.519,8.4,"Eixample, Barcelona"
ME Barcelona,5.177,9.1,"Eixample, Barcelona"
TSA La Rambla,3.429,9.1,"Ciutat Vella, Barcelona"
Suite Home Sagrada Familia,4.653,8.6,"Eixample, Barcelona"
Hostal Las Flores Ramblas,1.931,8.3,"Ciutat Vella, Barcelona"
NH Collection Barcelona Constanza,1.603,8.6,"Les Corts, Barcelona"
Sunotel Junior,1.833,7.2,"Eixample, Barcelona"
Fira Apartments by Gaiarooms,2.528,8.1,"Sants-Montjuïc, Barcelona"
Axel Hotel Barcelona - Adults Only,1.939,8.1,"Eixample, Barcelona"
Hotel Arconte,2.016,7.5,"Eixample, Barcelona"
Catalonia Ramblas 4* Sup,2.458,8.5,"Ciutat Vella, Barcelona"
Ilunion Almirante,1.833,7.6,"Ciutat Vella, Barcelona"
Senator Barcelona Apartments,1.692,7.5,"Sarrià-Sant Gervasi, Barcelona"
AC Hotel Diagonal L'Illa by Marriott,2.552,8.7,"Les Corts, Barcelona"
Leonardo Hotel Barcelona Gran Via,1.664,8.6,"Eixample, Barcelona"
Park Hotel,1.897,8.4,"Ciutat Vella, Barcelona"
ApartEasy - Gracia Apartments,2.472,7.1,"Gracia, Barcelona"
Catalonia Magdalenes,2.578,9.3,"Ciutat Vella, Barcelona"
Ako Suites Hotel,2.131,8.2,"Eixample, Barcelona"
La França Travellers Adults Only,1.441,8.3,"Sants-Montjuïc, Barcelona"
NH Barcelona Stadium,1.535,8.3,"Les Corts, Barcelona"
Catalonia Port,2.363,8.8,"Ciutat Vella, Barcelona"
Silken Sant Gervasi,1.372,8.6,"Sarrià-Sant Gervasi, Barcelona"
Sansi Pedralbes,3.903,9.7,"Les Corts, Barcelona"
Catalonia Catedral,2.438,9.1,"Ciutat Vella, Barcelona"
Unite Hostel Barcelona,4.85,8.0,"Sant Martí, Barcelona"
Barcelona Apartment Milà,2.714,8.1,"Gracia, Barcelona"
08028 Apartments,1.49,8.8,"Les Corts, Barcelona"
Ilunion Bel-Art,2.525,8.4,"Horta-Guinardó, Barcelona"
DreamKeys Barcelona City,2.515,7.9,"Sarrià-Sant Gervasi, Barcelona"
