hotel_name,price_euros,rating,neighborhood
Four Points by Sheraton Barcelona Airport,665.0,8.7,Barcelona
Occidental Barcelona 1929,1612.0,8.8,"Sants-Montjuïc, Barcelona"
Hotel Rialto,1572.0,8.5,"Ciutat Vella, Barcelona"
Tembo Barcelona,3543.0,8.8,Barcelona
Catalonia Diagonal Centro,1978.0,8.7,"Eixample, Barcelona"
Catalonia Portal de l'Angel,2012.0,8.8,"Ciutat Vella, Barcelona"
Catalonia Barcelona Plaza,1978.0,8.7,"Sants-Montjuïc, Barcelona"
Catalonia Eixample 1864,2018.0,8.6,"Eixample, Barcelona"
Catalonia Barcelona 505,1658.0,8.5,"Sarrià-St. Gervasi, Barcelona"
Catalonia Passeig de Gràcia 4* Sup,2298.0,9.1,"Eixample, Barcelona"
Axel TWO Barcelona 4 Sup - Adults Only,2130.0,8.3,"Eixample, Barcelona"
Ohla Eixample,3890.0,8.9,"Eixample, Barcelona"
Ohla Barcelona,4281.0,9.1,"Ciutat Vella, Barcelona"
Aparthotel Bcn Montjuic,1584.0,8.4,"Sants-Montjuïc, Barcelona"
Hotel Via Augusta,1572.0,8.4,"Sarrià-St. Gervasi, Barcelona"
Catalonia Sagrada Familia,1612.0,8.4,"Sant Martí, Barcelona"
Hotel Viladomat,2092.0,7.6,"Eixample, Barcelona"
Hotel Paxton Barcelona,3655.0,8.8,"Sant Martí, Barcelona"
Sixtytwo Hotel,3782.0,9.3,"Eixample, Barcelona"
Hesperia Barcelona Barri Gòtic,2281.0,8.7,"Ciutat Vella, Barcelona"
"Hotel Indigo Barcelona Plaza Espana, an IHG Hotel",2013.0,8.8,"Sants-Montjuïc, Barcelona"
BCN Urbaness Hotels Del Comte,1807.0,7.6,"Eixample, Barcelona"
Barcelonaforrent The Central Place,6348.0,8.2,"Eixample, Barcelona"
Mosaic by Ona,1922.0,8.5,"Eixample, Barcelona"
Leonardo Hotel Barcelona Gran Via,1664.0,8.6,"Eixample, Barcelona"
B Hotel,1993.0,8.6,"Eixample, Barcelona"
Barcelonaforrent Urban Town Suites,4722.0,7.7,"Sarrià-St. Gervasi, Barcelona"
Hostal Central Barcelona,1679.0,8.4,"Eixample, Barcelona"
Catalonia Square 4* Sup,2318.0,9.0,"Eixample, Barcelona"
Catalonia La Boquería,1905.0,8.3,"Ciutat Vella, Barcelona"
Hotel Sant Agustí,1754.0,8.0,"Ciutat Vella, Barcelona"
Mihlton Barcelona Boutique B&B,1490.0,8.7,"Eixample, Barcelona"
Gran Hotel Havana 4Sup by Escampa Hotels,2348.0,8.6,"Eixample, Barcelona"
Catalonia Plaza Catalunya,2288.0,8.6,"Eixample, Barcelona"
Catalonia Albeniz,2067.0,8.4,"Sant Martí, Barcelona"
Moxy Barcelona,1593.0,8.1,"Sants-Montjuïc, Barcelona"
Cram Hotel,2131.0,8.4,"Eixample, Barcelona"
Catalonia Atenas,1908.0,8.3,"Sant Martí, Barcelona"
Hotel Ronda Lesseps,1431.0,8.6,"Gràcia, Barcelona"
Catalonia Gracia,1828.0,8.5,"Eixample, Barcelona"
Barcelona Hotel Colonial,2051.0,8.4,"Ciutat Vella, Barcelona"
La França Travellers Adults Only,1441.0,8.3,"Sants-Montjuïc, Barcelona"
Catalonia Rigoletto,1818.0,8.5,"Les Corts, Barcelona"
Catalonia Avinyo,1907.0,8.6,"Ciutat Vella, Barcelona"
Hotel Vilamarí,1547.0,8.1,"Eixample, Barcelona"
Catalonia Born,2048.0,8.7,"Ciutat Vella, Barcelona"
Hotel & Spa Villa Olimpica Suites,2068.0,8.0,"Sant Martí, Barcelona"
Oriente Atiram,1758.0,8.3,"Ciutat Vella, Barcelona"
NH Collection Barcelona Constanza,1701.0,8.6,"Les Corts, Barcelona"
Royal Ramblas,2621.0,8.3,"Ciutat Vella, Barcelona"
Hotel America Barcelona,2140.0,8.7,"Eixample, Barcelona"
Catalonia Magdalenes,2578.0,9.3,"Ciutat Vella, Barcelona"
Catalonia Gran Via BCN,1923.0,8.8,"Eixample, Barcelona"
08028 Apartments,1490.0,8.8,"Les Corts, Barcelona"
Zenit Barcelona,1619.0,8.2,"Sarrià-St. Gervasi, Barcelona"
Pestana Arena Barcelona,1587.0,8.5,"Sants-Montjuïc, Barcelona"
Leonardo Royal Hotel Barcelona Fira,1611.0,8.8,"Sants-Montjuïc, Barcelona"
NH Barcelona Stadium,1535.0,8.3,"Les Corts, Barcelona"
Park Hotel,1897.0,8.4,"Ciutat Vella, Barcelona"
Barceló Sants,1717.0,8.7,"Sants-Montjuïc, Barcelona"
Hotel Gótico,2013.0,8.6,"Ciutat Vella, Barcelona"
Hotel Concordia Barcelona,1893.0,8.3,"Sants-Montjuïc, Barcelona"
Hotel del Mar,1658.0,8.4,"Ciutat Vella, Barcelona"
Axel Hotel Barcelona - Adults Only,1923.0,8.1,"Eixample, Barcelona"
Hotel SERHS Del Port,1544.0,8.4,"Ciutat Vella, Barcelona"
Catalonia Ramblas 4* Sup,2458.0,8.5,"Ciutat Vella, Barcelona"
Silken Sant Gervasi,1372.0,8.6,"Sarrià-St. Gervasi, Barcelona"
Mercer House Bòria BCN,2590.0,8.1,"Ciutat Vella, Barcelona"
Ilunion Almirante,1833.0,7.6,"Ciutat Vella, Barcelona"
Ilunion Les Corts Spa,1754.0,8.2,"Les Corts, Barcelona"
SERHS Carlit Boutique Hotel,1850.0,8.5,"Eixample, Barcelona"
Ciutat Vella,2131.0,8.0,"Ciutat Vella, Barcelona"
Hotel Jazz,2190.0,8.8,"Eixample, Barcelona"
Hotel Villa Emilia,2050.0,8.9,"Eixample, Barcelona"
Hotel Suizo,1621.0,8.6,"Ciutat Vella, Barcelona"
Barceló Raval,1942.0,8.3,"Ciutat Vella, Barcelona"
Hotel Turin Barcelona,1933.0,8.3,"Ciutat Vella, Barcelona"
