hotel_name,price_euros,rating,num_reviews,quality_over_5,quality_type,neighborhood,description
The Oliver Apartamentos Aravaca,983.0,8.8,909.0,3.0,squares,"Moncloa-Aravaca, Madrid","Superior Studio
Entire studio • 1 bathroom • 1 kitchen • 30m²
2 beds (1 sofa bed, 1 queen)"
Spacious apartment near to Santiago Bernabeu,748.0,9.7,18.0,4.0,squares,"Chamartín, Madrid","Apartment - Ground Floor
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 60m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
Live it Madrid Gran Vía,412.0,6.9,698.0,,,"Madrid City Center, Madrid","Standard Double Room with Shared Bathroom
1 full bed"
Dobo Homes - PA4,564.0,7.9,121.0,3.0,squares,"Chamartín, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 25m²
2 twin beds
Free cancellation
Only 1 left at this price on our site"
Oshun Sanchinarro,458.0,7.7,372.0,3.0,squares,"Hortaleza, Madrid","Suite
Private suite • 1 bedroom • 1 living room • 1 bathroom • 25m²
1 full bed
Only 1 left at this price on our site"
TravelStep General Ricardos,468.0,7.6,161.0,3.0,squares,"Carabanchel, Madrid","Studio with Balcony
Entire studio • 1 bathroom • 18m²"
Elba Madrid Alcalá,983.0,8.9,8241.0,4.0,stars,"San Blas, Madrid","Standard Double Room
Beds: 1 double or 2 twins
Free cancellation
No prepayment needed – pay at the property
Only 2 rooms left at this price on our site"
NH Madrid Ventas,973.0,8.6,4483.0,4.0,stars,"Salamanca, Madrid","Standard Double or Twin Room
Beds: 1 double or 2 twins
Free cancellation
No prepayment needed – pay at the property"
AmazINN Places Palacio Real,691.0,8.2,418.0,3.0,squares,"Latina, Madrid","Superior Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 38m²
2 beds (1 full, 1 sofa bed)
Only 5 left at this price on our site"
Gran Central Suites,912.0,8.0,3248.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Family Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 28m²
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site"
Apartamentos EconoStay Plaza de España,675.0,7.3,77.0,3.0,squares,"Madrid City Center, Madrid","Standard Studio
Entire studio • 1 bathroom
2 beds (1 full, 1 sofa bed)
Only 1 left at this price on our site"
Catalonia Atocha,1430.0,8.8,6005.0,4.0,stars,"Madrid City Center, Madrid","Double or Twin Room
Beds: 1 double or 2 twins
Free cancellation
No prepayment needed – pay at the property"
Duke Vallehermoso,763.0,7.9,878.0,3.0,squares,"Chamberi, Madrid","Superior Studio
Entire studio • 1 bathroom • 1 kitchen • 15m²
1 full bed
Free cancellation
Only 1 left at this price on our site"
Apartamentos SmartRenting Justicia,461.0,6.6,75.0,3.0,squares,"Madrid City Center, Madrid","Standard Studio
Entire studio • 1 bathroom • 1 kitchen • 13m²
1 full bed
Only 3 left at this price on our site"
Agora Juan de Austria,1021.0,8.4,3960.0,4.0,stars,"Chamberi, Madrid","Twin Room
2 twin beds
Breakfast included
Free cancellation
Only 3 rooms left at this price on our site"
4C Bravo Murillo,800.0,8.2,5764.0,2.0,stars,"Tetuan, Madrid","Twin Room
2 twin beds
Free cancellation
Only 2 rooms left at this price on our site"
Ilunion Alcalá Norte,817.0,8.9,14927.0,4.0,stars,"San Blas, Madrid","Double or Twin Room
Multiple bed types
Free cancellation"
Home Art Apartments Salamanca,1020.0,8.3,1400.0,3.0,squares,"Salamanca, Madrid","Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 40m²
1 queen bed
Free cancellation
Only 1 left at this price on our site"
B&B HOTEL Madrid Carabanchel,562.0,9.1,221.0,2.0,stars,"Carabanchel, Madrid","Twin Room
2 twin beds"
Apartamentos Soho Boutique Hoy No Me Puedo Levantar,1325.0,8.5,1960.0,4.0,squares,"Madrid City Center, Madrid","Suite Deluxe
Private suite • 1 bedroom • 1 living room • 1 bathroom • 30m²
2 beds (1 sofa bed, 1 queen)
Free cancellation
No prepayment needed – pay at the property
Only 1 left at this price on our site"
Agumar,945.0,8.1,13516.0,4.0,stars,"Retiro, Madrid","Double or Twin Room
Beds: 1 double or 2 twins
Only 1 room left at this price on our site"
Gran Versalles,1065.0,8.6,7120.0,4.0,stars,"Chamberi, Madrid","Double or Twin Room
Beds: 1 double or 2 twins
Free cancellation"
Bob W Chueca,860.0,8.8,1822.0,3.0,squares,"Madrid City Center, Madrid","Deluxe Chueca Design Studio
1 full bed
Only 7 left at this price on our site"
Tribu Malasaña,1052.0,9.0,1194.0,4.0,squares,"Madrid City Center, Madrid","Superior Deluxe Double or Twin Room
Beds: 1 double or 2 twins"
Aparto-Hotel Rosales,1173.0,8.9,4212.0,3.0,stars,"Moncloa-Aravaca, Madrid","Superior Double Room
2 beds (1 sofa bed, 1 queen)
Free cancellation
Only 2 rooms left at this price on our site"
Avenida De America Tijcal,893.0,8.6,2966.0,3.0,squares,"Salamanca, Madrid","Standard Studio Twin
Entire studio • 1 bathroom • 1 kitchen • 26m²
2 twin beds
Free cancellation
Only 3 left at this price on our site"
Hotel Santo Domingo,1123.0,7.6,5417.0,4.0,stars,"Madrid City Center, Madrid","Small Double Room
1 full bed
Free cancellation"
Sercotel Gran Hotel Conde Duque,1137.0,8.4,4080.0,4.0,stars,"Chamberi, Madrid","Twin Room
2 twin beds
Free cancellation"
AC Hotel Madrid Feria by Marriott,1043.0,8.6,1369.0,4.0,stars,"Hortaleza, Madrid","King Room
1 king bed
Free cancellation
No prepayment needed – pay at the property"
Catalonia Puerta del Sol,1640.0,8.9,2852.0,4.0,stars,"Madrid City Center, Madrid","Double or Twin Room
Beds: 1 double or 2 twins
Free cancellation
No prepayment needed – pay at the property"
Hotel Nido Príncipe Pío,990.0,7.6,29.0,3.0,stars,"Moncloa-Aravaca, Madrid","Studio Apartment
Entire studio • 1 bathroom • 20m²
1 king bed
Breakfast included"
Exe Moncloa,1024.0,8.3,5326.0,4.0,stars,"Chamberi, Madrid","Double
1 full bed"
Apartamento confortable y funcional en Vallecas,868.0,9.1,37.0,3.0,squares,"Puente de Vallecas, Madrid","Superior Apartment
Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 60m²
2 beds (1 twin, 1 full)
Free cancellation"
Minty Stay - Studio Hortaleza,946.0,8.5,10.0,4.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bathroom • 1 kitchen • 40m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
Urban Inn Madrid,331.0,7.3,138.0,,,"Madrid City Center, Madrid","Habitación compartida cápsula doble
1 full bed"
Preciados,1521.0,8.9,4172.0,4.0,stars,"Madrid City Center, Madrid","Deluxe Double Room
1 queen bed
Free cancellation
Only 3 rooms left at this price on our site"
Petit Palace President Castellana,1279.0,7.5,4047.0,4.0,stars,"Salamanca, Madrid","Double Room (1 - 2 Adults)
Beds: 1 double or 2 twins
Free cancellation"
Catalonia Gran Vía Madrid,1550.0,8.7,6806.0,4.0,stars,"Madrid City Center, Madrid","Double or Twin Room
Beds: 1 double or 2 twins
Free cancellation
No prepayment needed – pay at the property"
Feelathome Waldorf Suites Apartments,1029.0,9.0,1057.0,4.0,squares,"Chamberi, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 50m²
1 full bed
Only 5 left at this price on our site"
ITC Mora by Soho Boutique,1038.0,7.8,4658.0,2.0,stars,"Madrid City Center, Madrid","Partner offer option
1 full bed"
Hotel Puerta de Toledo,923.0,8.8,2547.0,3.0,stars,"Arganzuela, Madrid","Double or Twin Room
Beds: 1 double or 2 twins
Only 2 rooms left at this price on our site"
Apartamentos Juan Bravo,900.0,8.4,7328.0,3.0,squares,"Salamanca, Madrid","Superior Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 30m²
2 twin beds
Only 6 left at this price on our site"
Exe Plaza,1007.0,8.7,6185.0,4.0,stars,"Tetuan, Madrid","Double or Twin Room
Beds: 1 double or 2 twins"
Vincci Soma,1705.0,8.2,6172.0,4.0,stars,"Salamanca, Madrid","Room Assigned on Arrival
1 twin bed
Free cancellation"
Ilunion Pio XII,845.0,8.7,11847.0,4.0,stars,"Chamartín, Madrid","Double or Twin Room
Beds: 1 double or 2 twins
Free cancellation"
Catalonia El Retiro,990.0,8.9,2960.0,4.0,stars,"Retiro, Madrid","Standard Double or Twin Room
Beds: 1 double or 2 twins"
