hotel_name,price_euros,rating,neighborhood
Fridays Flats Arc De Triomf - Solar & Spacious,4.254,8.7,"Eixample, Barcelona"
Tembo Barcelona,3.083,8.8,Barcelona
Axel TWO Barcelona 4 Sup - Adults Only,2.691,8.3,"Eixample, Barcelona"
Unite Hostel Barcelona,2.435,8.0,"Sant Martí, Barcelona"
Hesperia Barcelona Barri Gòtic,2.449,8.7,"Ciutat Vella, Barcelona"
Royal Ramblas,3.631,8.3,"Ciutat Vella, Barcelona"
Hotel California,5.458,8.1,"Ciutat Vella, Barcelona"
Hotel & Spa Villa Olimpica Suites,2.193,8.0,"Sant Martí, Barcelona"
Cosmo Apartments Rambla Catalunya,6.443,8.4,"Eixample, Barcelona"
TSA La Rambla,3.291,9.1,"Ciutat Vella, Barcelona"
Hostal Las Flores Ramblas,1.863,8.3,"Ciutat Vella, Barcelona"
Rental Apartment Barcelona,3.779,9.3,"Eixample, Barcelona"
Vincci Bit,2.917,8.5,"Sant Martí, Barcelona"
Hotel Sant Agustí,2.791,8.0,"Ciutat Vella, Barcelona"
Radas,2.566,8.2,"Sants-Montjuïc, Barcelona"
Good-Home Paseo de Gracia,2.47,8.1,"Eixample, Barcelona"
Vincci Maritimo,3.124,8.4,"Sant Martí, Barcelona"
Free Hostels Barcelona,2.972,8.0,"Eixample, Barcelona"
Monturiol Apartaments,2.214,9.1,"Sant Martí, Barcelona"
Axel Hotel Barcelona - Adults Only,2.384,8.1,"Eixample, Barcelona"
Vincci Mae,3.673,8.5,"Sarrià-Sant Gervasi, Barcelona"
Vincci Gala,3.98,8.6,"Eixample, Barcelona"
The White Flats Les Corts,4.72,8.6,"Les Corts, Barcelona"
You Stylish City Center Apartments,5.424,8.4,"Eixample, Barcelona"
Hotel Boutique Mirlo Barcelona,3.629,9.4,"Sarrià-Sant Gervasi, Barcelona"
Isabella's House,3.822,8.5,"Sarrià-Sant Gervasi, Barcelona"
Sweett - Avenida Roma,3.105,8.1,"Eixample, Barcelona"
Rent Top Apartments Rambla Catalunya,4.1,8.3,"Eixample, Barcelona"
Beautiful apartment in Las Ramblas Barcelona 6pax,2.818,7.7,"Ciutat Vella, Barcelona"
Rambla 102,3.562,9.1,"Ciutat Vella, Barcelona"
Aparteasy - Deluxe Family Apartments with Pool,3.193,7.0,"Eixample, Barcelona"
Suites Center Barcelona,3.874,9.1,"Gracia, Barcelona"
Tendency Apartments 7,3.1,7.6,"Eixample, Barcelona"
