hotel_name,price_euros,rating,neighborhood
Hotel Roger de Llúria,1.713,8.3,"Eixample, Barcelona"
Hotel Viladomat,1.127,7.6,"Eixample, Barcelona"
Hotel Concordia Barcelona,1.418,8.3,"Sants-Montjuïc, Barcelona"
Hostal Orleans,631.0,8.7,"Ciutat Vella, Barcelona"
Charmsuites Paralel,1.095,7.7,"Sants-Montjuïc, Barcelona"
Ronda House,1.169,8.4,"Ciutat Vella, Barcelona"
Barcelona House,1.124,8.0,"Ciutat Vella, Barcelona"
Flat San Antoni Villaroel/Apartment,1.988,8.5,"Eixample, Barcelona"
Ramblas Hotel,998.0,7.3,"Ciutat Vella, Barcelona"
Apartment Gràcia- Parc Güell by Interhome,1.013,9.0,"Gracia, Barcelona"
Hostalin Barcelona Passeig de Gracia,1.017,7.4,"Eixample, Barcelona"
Leonardo Boutique Hotel Barcelona Sagrada Familia,1.016,8.7,"Sant Martí, Barcelona"
Hotel Raval House,1.215,8.2,"Ciutat Vella, Barcelona"
Catalonia Albeniz,1.307,8.4,"Sant Martí, Barcelona"
Ciutat Vella,1.172,8.0,"Ciutat Vella, Barcelona"
Hotel Annex - Rey Don Jaime I,861.0,7.3,"Ciutat Vella, Barcelona"
Hotel Rialto,1.153,8.5,"Ciutat Vella, Barcelona"
Ramblas Apartments,1.75,8.7,"Ciutat Vella, Barcelona"
Ecozentric,948.0,7.4,"Eixample, Barcelona"
Hotel Alimara,1.115,8.4,"Horta-Guinardó, Barcelona"
Casa Bella Gracia by Aspasios,1.124,8.4,"Gracia, Barcelona"
C211 Barcelona Apartments,1.989,8.8,"Sarrià-Sant Gervasi, Barcelona"
Tembo Barcelona,2.793,8.8,Barcelona
Axel TWO Barcelona 4 Sup - Adults Only,1.671,8.3,"Eixample, Barcelona"
Catalonia Sagrada Familia,1.272,8.4,"Sant Martí, Barcelona"
Up Suites BCN,1.558,8.9,"Eixample, Barcelona"
Catalonia Diagonal Centro,1.658,8.7,"Eixample, Barcelona"
"Chambre avec accès privé, terrasse, piscine",909.0,10.0,"Gracia, Barcelona"
Apartments Jota Barcelona,871.0,8.0,"Nou Barris, Barcelona"
Hotel Medicis,998.0,8.2,"Horta-Guinardó, Barcelona"
Hotel Paxton Barcelona,2.27,8.8,"Sant Martí, Barcelona"
Ohla Eixample,3.57,8.9,"Eixample, Barcelona"
Ohla Barcelona,3.611,9.1,"Ciutat Vella, Barcelona"
Acta Antibes,1.076,8.5,"Eixample, Barcelona"
Sixtytwo Hotel,3.373,9.3,"Eixample, Barcelona"
Hotel Via Augusta,1.307,8.4,"Sarrià-Sant Gervasi, Barcelona"
Barcelonaforrent The Central Place,3.865,8.2,"Eixample, Barcelona"
Catalonia Barcelona 505,1.318,8.5,"Sarrià-Sant Gervasi, Barcelona"
Barcelonaforrent Urban Town Suites,2.717,7.7,"Sarrià-Sant Gervasi, Barcelona"
Grupotel Gravina,1.19,8.4,"Ciutat Vella, Barcelona"
Magatzem 128,1.372,8.7,"Eixample, Barcelona"
Hotel Lyon,873.0,7.2,"Ciutat Vella, Barcelona"
