hotel_name,neighborhood,url
The First One Madrid Preciados,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/the-first-one.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741180&all_sr_blocks=476874401_150072239_2_1_0&highlighted_blocks=476874401_150072239_2_1_0&matching_block_id=476874401_150072239_2_1_0&sr_pri_blocks=476874401_150072239_2_1_0__120655&from=searchresults
Live it Madrid Gran Vía,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/live-it-gran-via-adults-only.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741180&all_sr_blocks=1016300103_374117108_2_0_0&highlighted_blocks=1016300103_374117108_2_0_0&matching_block_id=1016300103_374117108_2_0_0&sr_pri_blocks=1016300103_374117108_2_0_0__41183&from=searchresults
Apartamentos EconoStay Plaza de España,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/apartamentos-econostay-plaza-de-espana.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741180&all_sr_blocks=1140143803_386876338_0_0_0&highlighted_blocks=1140143803_386876338_0_0_0&matching_block_id=1140143803_386876338_0_0_0&sr_pri_blocks=1140143803_386876338_0_0_0__55738&from=searchresults
Hostal Flat55Madrid,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/flat5madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741180&all_sr_blocks=1226223_400383258_2_0_0&highlighted_blocks=1226223_400383258_2_0_0&matching_block_id=1226223_400383258_2_0_0&sr_pri_blocks=1226223_400383258_2_0_0__81490&from=searchresults
Apartamentos SmartRenting Justicia,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/apartamentos-smartrenting-justicia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741180&all_sr_blocks=817568301_344315905_2_0_0&highlighted_blocks=817568301_344315905_2_0_0&matching_block_id=817568301_344315905_2_0_0&sr_pri_blocks=817568301_344315905_2_0_0__44144&from=searchresults
Urban Inn Madrid,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/urban-inn-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741180&all_sr_blocks=1297181201_402630751_0_0_0&highlighted_blocks=1297181201_402630751_0_0_0&matching_block_id=1297181201_402630751_0_0_0&sr_pri_blocks=1297181201_402630751_0_0_0__33119&from=searchresults
ITC Infantas by Soho Boutique,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/lusso-infantas.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741180&all_sr_blocks=9157803_330582568_2_2_0_522346&highlighted_blocks=9157803_330582568_2_2_0_522346&matching_block_id=9157803_330582568_2_2_0_522346&sr_pri_blocks=9157803_330582568_2_2_0_522346_144508&from=searchresults
Dear Hotel Madrid,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/dear.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741180&all_sr_blocks=137682301_363286250_2_2_0_346247&highlighted_blocks=137682301_363286250_2_2_0_346247&matching_block_id=137682301_363286250_2_2_0_346247&sr_pri_blocks=137682301_363286250_2_2_0_346247_137865&from=searchresults
Hostal Castilla I Atocha,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/hostalcastilla1.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741180&all_sr_blocks=86101_383053134_0_2_0&highlighted_blocks=86101_383053134_0_2_0&matching_block_id=86101_383053134_0_2_0&sr_pri_blocks=86101_383053134_0_2_0__97500&from=searchresults
Hostal Adis,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/pensia3n-cartagenera.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741180&all_sr_blocks=34678001_368906961_0_0_0&highlighted_blocks=34678001_368906961_0_0_0&matching_block_id=34678001_368906961_0_0_0&sr_pri_blocks=34678001_368906961_0_0_0__124062&from=searchresults
Hostal Inn Madrid,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/madrid-inn.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741180&all_sr_blocks=31653113_368932882_2_0_0&highlighted_blocks=31653113_368932882_2_0_0&matching_block_id=31653113_368932882_2_0_0&sr_pri_blocks=31653113_368932882_2_0_0__136050&from=searchresults
Apartamento Los Austrias,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/apartamento-los-austrias.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741180&all_sr_blocks=1322224801_406734094_2_0_0&highlighted_blocks=1322224801_406734094_2_0_0&matching_block_id=1322224801_406734094_2_0_0&sr_pri_blocks=1322224801_406734094_2_0_0__68068&from=searchresults
Hotel Santo Domingo,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/santodomingo.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741180&all_sr_blocks=9002619_341270536_0_42_0_293300&highlighted_blocks=9002619_341270536_0_42_0_293300&matching_block_id=9002619_341270536_0_42_0_293300&sr_pri_blocks=9002619_341270536_0_42_0_293300_107800&from=searchresults
Hostal Abel Victoriano,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/abel-victoriano.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741180&all_sr_blocks=1794603_406742475_2_2_0&highlighted_blocks=1794603_406742475_2_2_0&matching_block_id=1794603_406742475_2_2_0&sr_pri_blocks=1794603_406742475_2_2_0__103116&from=searchresults
Apartamentos Day Madrid GRAN VIA Centro Sol Malasaña,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/apartamentos-gran-via-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741180&all_sr_blocks=124551709_402772058_3_0_0&highlighted_blocks=124551709_402772058_3_0_0&matching_block_id=124551709_402772058_3_0_0&sr_pri_blocks=124551709_402772058_3_0_0__92710&from=searchresults
Apartamentos EconoStay Fuencarral,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/apartamentos-econostay-fuencarral.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741180&all_sr_blocks=1136838304_386293232_2_0_0&highlighted_blocks=1136838304_386293232_2_0_0&matching_block_id=1136838304_386293232_2_0_0&sr_pri_blocks=1136838304_386293232_2_0_0__47329&from=searchresults
Hostal New Dream Madrid,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/new-dream-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741180&all_sr_blocks=1097424504_394947412_2_2_0&highlighted_blocks=1097424504_394947412_2_2_0&matching_block_id=1097424504_394947412_2_2_0&sr_pri_blocks=1097424504_394947412_2_2_0__86705&from=searchresults
