hotel_name,neighborhood,url
Hotel Roger de Llúria,"Eixample, Barcelona",https://www.booking.com/hotel/es/rogerdelluria.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880649&all_sr_blocks=9142703_220781916_2_2_0&highlighted_blocks=9142703_220781916_2_2_0&matching_block_id=9142703_220781916_2_2_0&sr_pri_blocks=9142703_220781916_2_2_0__198786&from=searchresults
Lempika,"Eixample, Barcelona",https://www.booking.com/hotel/es/lempika.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880649&all_sr_blocks=132873802_117906826_0_0_0&highlighted_blocks=132873802_117906826_0_0_0&matching_block_id=132873802_117906826_0_0_0&sr_pri_blocks=132873802_117906826_0_0_0__158782&from=searchresults
Four Points by Sheraton Barcelona Airport,Barcelona,https://www.booking.com/hotel/es/four-points-by-sheraton-barcelona-airport.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880649&all_sr_blocks=1239003204_395912064_0_2_0&highlighted_blocks=1239003204_395912064_0_2_0&matching_block_id=1239003204_395912064_0_2_0&sr_pri_blocks=1239003204_395912064_0_2_0__107948&from=searchresults
Travelodge Barcelona Poblenou,"Sant Martí, Barcelona",https://www.booking.com/hotel/es/travelodge-barcelona-poblenou.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880649&all_sr_blocks=44478301_91474839_0_2_0&highlighted_blocks=44478301_91474839_0_2_0&matching_block_id=44478301_91474839_0_2_0&sr_pri_blocks=44478301_91474839_0_2_0__112489&from=searchresults
AC Hotel Barcelona Fórum by Marriott,"Sant Martí, Barcelona",https://www.booking.com/hotel/es/achotelsbarcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880649&all_sr_blocks=9134511_384149125_0_42_0&highlighted_blocks=9134511_384149125_0_42_0&matching_block_id=9134511_384149125_0_42_0&sr_pri_blocks=9134511_384149125_0_42_0__180466&from_sustainable_property_sr=1&from=searchresults
Pensión Villanueva,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/pension-villanueva-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880649&all_sr_blocks=49295203_96918595_0_0_0&highlighted_blocks=49295203_96918595_0_0_0&matching_block_id=49295203_96918595_0_0_0&sr_pri_blocks=49295203_96918595_0_0_0__94820&from=searchresults
SLS Barcelona,"Forum Beach , Barcelona",https://www.booking.com/hotel/es/sls-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880649&all_sr_blocks=1182558513_390681410_2_2_0&highlighted_blocks=1182558513_390681410_2_2_0&matching_block_id=1182558513_390681410_2_2_0&sr_pri_blocks=1182558513_390681410_2_2_0__192895&from=searchresults
Tembo Barcelona,Barcelona,https://www.booking.com/hotel/es/tembo-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880649&all_sr_blocks=1094597714_387682617_2_1_0&highlighted_blocks=1094597714_387682617_2_1_0&matching_block_id=1094597714_387682617_2_1_0&sr_pri_blocks=1094597714_387682617_2_1_0__289848&from=searchresults
Apartment Eixample Dret Valencia - Cartagena by Interhome,"Eixample, Barcelona",https://www.booking.com/hotel/es/apartment-valencia-cartagena-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880649&all_sr_blocks=55211101_295894933_3_0_0&highlighted_blocks=55211101_295894933_3_0_0&matching_block_id=55211101_295894933_3_0_0&sr_pri_blocks=55211101_295894933_3_0_0__124032&from=searchresults
Bonanova Suite,"Sarrià-St. Gervasi, Barcelona",https://www.booking.com/hotel/es/aparthotel-bonanova.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880649&all_sr_blocks=1325502_199481128_2_0_0&highlighted_blocks=1325502_199481128_2_0_0&matching_block_id=1325502_199481128_2_0_0&sr_pri_blocks=1325502_199481128_2_0_0__156676&from=searchresults
