hotel_name,price_euros,rating,neighborhood
Le Petit Palü-Fuencarral,527.0,7.8,"Madrid City Center, Madrid"
Casa Real,690.0,,"Madrid City Center, Madrid"
WM Stays Estudio Elegante,509.0,8.7,"Tetuan, Madrid"
Estudio Madrid Norte 2,496.0,9.1,"Fuencarral-El Pardo, Madrid"
"Apartamento Palacio Real de Madrid, histórico",826.0,8.0,"Madrid City Center, Madrid"
Appartement lumineux à Chamberi,611.0,9.0,"Chamberi, Madrid"
New apartment in center Madrid!,917.0,9.3,"Madrid City Center, Madrid"
APARTAMENTOS SAN ANDRES,803.0,7.8,"Madrid City Center, Madrid"
"Luminoso, cómodo y buena zona",476.0,7.9,"Moratalaz, Madrid"
For You Rentals TEMPORAL Infantas Gran Via INF2E,,7.8,"Madrid City Center, Madrid"
apartamento ventas,572.0,9.2,"Ciudad Lineal, Madrid"
Colon Suites,946.0,8.1,"Madrid City Center, Madrid"
Oasis urbano en el corazón financiero / Castellana,886.0,9.4,"Tetuan, Madrid"
RiNa MADRID apartamento1,613.0,9.8,"Moncloa-Aravaca, Madrid"
Apartamento centro Madrid,643.0,8.9,"Madrid City Center, Madrid"
Apartamento HM en Vista Alegre Madrid,461.0,8.5,"Carabanchel, Madrid"
Albergue Miguel Ángel,759.0,8.0,"Madrid City Center, Madrid"
Bonito y acogedor estudio en zona cultural,668.0,8.6,"Madrid City Center, Madrid"
Amplio piso a 300m de Retiro,872.0,8.6,"Retiro, Madrid"
Hostal Maria Cristina,494.0,8.8,"Madrid City Center, Madrid"
Hostal Aresol,736.0,9.0,"Madrid City Center, Madrid"
Urban rooms Fuencarral,575.0,7.0,"Madrid City Center, Madrid"
Apartamento cerca del Movistar-Arena Wizink,514.0,9.7,"Salamanca, Madrid"
CH Las Murallas,558.0,7.7,"Madrid City Center, Madrid"
"Céntrico, Gran Vía Sol Plaza Mayor",,9.1,"Madrid City Center, Madrid"
Suites recién reformadas Vista Alegre,683.0,9.2,"Carabanchel, Madrid"
Hostal Macarena,840.0,8.4,"Madrid City Center, Madrid"
Suite privada,536.0,5.3,"Chamberi, Madrid"
habitación en chaflán con terraza hacia la ciudad,393.0,,"Arganzuela, Madrid"
Mario's house,739.0,9.5,"Ciudad Lineal, Madrid"
Tranquilo y elegante - Cerca de IFEMA y Aeropuerto,712.0,,"Hortaleza, Madrid"
"PRECIOSO ESTUDIO CON TERRAZA EN EL CORAZON DE MADRID Calle Cava Baja, 30",812.0,9.4,"Madrid City Center, Madrid"
"Elegante y espacioso, junto a la Plaza Mayor",,9.5,"Madrid City Center, Madrid"
Madrid Centro Excepcional,920.0,,"Madrid City Center, Madrid"
Best Location Puerta de Alcalá,724.0,,"Salamanca, Madrid"
Castellana Suites,,8.9,"Salamanca, Madrid"
Modern Apartment in Madrid,532.0,7.0,"Carabanchel, Madrid"
Precioso Estudio en Malasaña,796.0,7.6,"Madrid City Center, Madrid"
Luxury Green Hostal Madrid Gran Vía,,9.1,"Madrid City Center, Madrid"
Juan Bravo Suites,,8.9,"Salamanca, Madrid"
Apartamento en el centro de Madrid (chueca),,8.0,"Madrid City Center, Madrid"
Turísticos Cuenca 3,694.0,7.8,"Tetuan, Madrid"
Apartamento 4A Atocha Delicias Madrid Rio,704.0,8.6,"Arganzuela, Madrid"
Estudio con entrada independiente en Madrid,379.0,10.0,"Carabanchel, Madrid"
Estudio pequeño,487.0,8.9,"Chamartín, Madrid"
Refugio 2BR y 2BA Azca/Bernabéu,947.0,9.3,"Tetuan, Madrid"
Coqueto Apartamento en Delicias,786.0,9.0,"Arganzuela, Madrid"
CITY SOL Madrid,732.0,9.5,"Madrid City Center, Madrid"
Moderna estancia con baño privado 1,536.0,9.3,"Chamberi, Madrid"
Le Petit Palü- Barco,893.0,8.5,"Madrid City Center, Madrid"
Hostal PETITE MAMAN,665.0,7.6,"Madrid City Center, Madrid"
Beautiful duplex in the center,812.0,,"Madrid City Center, Madrid"
Lemon Apartment & Hotels Bernabeu,,9.4,"Tetuan, Madrid"
Cerca de Plaza Tirso de Molina,686.0,7.2,"Madrid City Center, Madrid"
Carla - SVF Malasaña,599.0,,"Madrid City Center, Madrid"
Apartamento estudio en el centro de Madrid,487.0,,"Tetuan, Madrid"
Velazquez Suites,,9.1,"Salamanca, Madrid"
Studio Suite Tribunal,650.0,,"Madrid City Center, Madrid"
Maravilloso Loft en pleno centro de Madrid,644.0,8.3,"Madrid City Center, Madrid"
Urban Rooms Madrid Ventas,560.0,,"Ciudad Lineal, Madrid"
Encantador Tirso Molina Exterior Mesón,,7.5,"Madrid City Center, Madrid"
Corrala con estilo en Malasaña,510.0,10.0,"Madrid City Center, Madrid"
Luz natural,964.0,7.8,"Chamartín, Madrid"
Estudio Madrid 1,421.0,8.5,"Carabanchel, Madrid"
Montaber Apartments - La Paz Market,921.0,7.7,"Salamanca, Madrid"
RealBites Accommodations,812.0,7.8,"Madrid City Center, Madrid"
ILE AINA MALASAÑA,,6.9,"Madrid City Center, Madrid"
Ático de Mowgli - SOL,,9.3,"Madrid City Center, Madrid"
CH Chelo,568.0,7.8,"Madrid City Center, Madrid"
Piso Lacy Ile,770.0,8.4,"Arganzuela, Madrid"
WANDA Airport Suite,812.0,9.2,"San Blas, Madrid"
D1 Moderno apartamento en el centro de Madrid,914.0,10.0,"Madrid City Center, Madrid"
Fee4Me Marques Vintage Apartment,,7.8,"Madrid City Center, Madrid"
Wonder Apartments,,8.1,"Madrid City Center, Madrid"
Suite Estudio en Bravo Murillo,729.0,10.0,"Tetuan, Madrid"
"Casa de las Artes, member of Meliá Collection",,8.8,"Madrid City Center, Madrid"
AparthotelTribunal,876.0,8.9,"Madrid City Center, Madrid"
CavaBajaSuites,,9.5,"Madrid City Center, Madrid"
CavaBajaSuites 2,,9.4,"Madrid City Center, Madrid"
Encantador Puente Segovia Caramuel,833.0,7.8,"Latina, Madrid"
Moderna Casa de Lujo con Jacuzzi en el Jardín,,9.6,"Fuencarral-El Pardo, Madrid"
Nersan,630.0,6.9,"Madrid City Center, Madrid"
