hotel_name,price_euros,rating,neighborhood
Hostal Aresol,617.0,9.0,"Madrid City Center, Madrid"
Montaber Apartments - La Paz Market,708.0,7.7,"Salamanca, Madrid"
Casa Real,690.0,,"Madrid City Center, Madrid"
Urban Rooms Madrid Ventas,454.0,,"Ciudad Lineal, Madrid"
Le Petit Palü-Fuencarral,527.0,7.8,"Madrid City Center, Madrid"
apartamento ventas,572.0,9.2,"Ciudad Lineal, Madrid"
Appartement lumineux à Chamberi,611.0,9.0,"Chamberi, Madrid"
Fee4Me. Vallés 6,839.0,9.6,"Arganzuela, Madrid"
"Apartamento Palacio Real de Madrid, histórico",826.0,8.0,"Madrid City Center, Madrid"
Colon Suites,946.0,8.1,"Madrid City Center, Madrid"
Estudio Madrid Norte 2,496.0,9.1,"Fuencarral-El Pardo, Madrid"
Oasis ii: lujo a pasos del prado,835.0,7.7,"Madrid City Center, Madrid"
Alojamiento cerca del Bernabeu,693.0,9.0,"Tetuan, Madrid"
Apartamento HM en Vista Alegre Madrid,461.0,8.5,"Carabanchel, Madrid"
WM Stays Estudio Elegante,509.0,8.7,"Tetuan, Madrid"
Amplio piso a 300m de Retiro,872.0,8.6,"Retiro, Madrid"
Tranquilo y elegante - Cerca de IFEMA y Aeropuerto,712.0,,"Hortaleza, Madrid"
Apartamento centro Madrid,643.0,8.9,"Madrid City Center, Madrid"
Urban rooms Fuencarral,575.0,7.0,"Madrid City Center, Madrid"
B&B Eco Cubes,788.0,7.2,"Madrid City Center, Madrid"
New apartment in center Madrid!,917.0,9.3,"Madrid City Center, Madrid"
Charming Retiro II,966.0,8.4,"Retiro, Madrid"
RiNa MADRID apartamento1,613.0,9.8,"Moncloa-Aravaca, Madrid"
Apartamentos con encanto en La Latina,871.0,7.2,"Madrid City Center, Madrid"
"Elegante y espacioso, junto a la Plaza Mayor",,9.5,"Madrid City Center, Madrid"
CH Chelo,568.0,7.8,"Madrid City Center, Madrid"
La Estación de Atocha,715.0,7.6,"Arganzuela, Madrid"
Bonito y acogedor estudio en zona cultural,668.0,8.6,"Madrid City Center, Madrid"
Albergue Miguel Ángel,759.0,8.0,"Madrid City Center, Madrid"
Mario's house,739.0,9.5,"Ciudad Lineal, Madrid"
Apartamento en el centro de Madrid (chueca),,8.0,"Madrid City Center, Madrid"
Spacious apartment near to Santiago Bernabeu,798.0,9.6,"Chamartín, Madrid"
Juan Bravo Suites,,8.9,"Salamanca, Madrid"
"Céntrico, Gran Vía Sol Plaza Mayor",,9.1,"Madrid City Center, Madrid"
Castellana Suites,,8.9,"Salamanca, Madrid"
Madrid Centro Excepcional,920.0,,"Madrid City Center, Madrid"
Refugio 2BR y 2BA Azca/Bernabéu,947.0,9.3,"Tetuan, Madrid"
habitación en chaflán con terraza hacia la ciudad,393.0,,"Arganzuela, Madrid"
Suite privada,536.0,5.3,"Chamberi, Madrid"
Estudio con entrada independiente en Madrid,379.0,10.0,"Carabanchel, Madrid"
CavaBajaSuites,,9.5,"Madrid City Center, Madrid"
Fee4Me. Amazing apartment in the heart of Lavapies,832.0,8.0,"Madrid City Center, Madrid"
Lemon Apartment & Hotels Bernabeu,,9.4,"Tetuan, Madrid"
Best Location Puerta de Alcalá,724.0,,"Salamanca, Madrid"
Apartamento 4A Atocha Delicias Madrid Rio,704.0,8.6,"Arganzuela, Madrid"
Dobo Homes - PA4,648.0,7.9,"Chamartín, Madrid"
El Chato Madrid,540.0,8.6,"Latina, Madrid"
Fee4Me Marques Vintage Apartment,,7.8,"Madrid City Center, Madrid"
Far Home Atocha,383.0,8.6,"Madrid City Center, Madrid"
Velazquez Suites,,9.1,"Salamanca, Madrid"
Charming Cozy Lavapies,683.0,7.8,"Madrid City Center, Madrid"
Modern Apartment in Madrid,532.0,7.0,"Carabanchel, Madrid"
Turísticos Cuenca 3,694.0,7.8,"Tetuan, Madrid"
Luxury Green Hostal Madrid Gran Vía,,9.1,"Madrid City Center, Madrid"
CavaBajaSuites 2,,9.4,"Madrid City Center, Madrid"
Reina Sofia Boutique I,,9.1,"Madrid City Center, Madrid"
Cozy studio in Tetuan - En 1/7,769.0,8.7,"Tetuan, Madrid"
Luz natural,964.0,7.8,"Chamartín, Madrid"
Encantador Tirso Molina Exterior Mesón,,7.5,"Madrid City Center, Madrid"
Le Petit Palü- Barco,893.0,8.5,"Madrid City Center, Madrid"
Precioso Estudio en Malasaña,796.0,7.6,"Madrid City Center, Madrid"
Coqueto Apartamento en Delicias,786.0,9.0,"Arganzuela, Madrid"
Apartamento con encanto en ópera,738.0,7.8,"Madrid City Center, Madrid"
Moderna estancia con baño privado 1,536.0,9.3,"Chamberi, Madrid"
Charming Reina Sofía,816.0,8.0,"Madrid City Center, Madrid"
Apartamento Turistico Cava Alta,819.0,8.7,"Madrid City Center, Madrid"
La Ronda de Segovia,794.0,7.3,"Madrid City Center, Madrid"
Comfy 4 rooms apt in the heart of Chueca (Madrid center),,8.3,"Madrid City Center, Madrid"
Dobo Homes - HOR7,714.0,8.7,"Chamartín, Madrid"
Hostal Met Madrid,,8.9,"Madrid City Center, Madrid"
"PRECIOSO ESTUDIO CON TERRAZA EN EL CORAZON DE MADRID Calle Cava Baja, 30",812.0,9.4,"Madrid City Center, Madrid"
Charming Anton Martin Market,,7.5,"Madrid City Center, Madrid"
Melia Avenida de America,,8.9,"San Blas, Madrid"
WANDA Airport Suite,812.0,9.2,"San Blas, Madrid"
Beautiful duplex in the center,812.0,,"Madrid City Center, Madrid"
Moderna Casa de Lujo con Jacuzzi en el Jardín,,9.6,"Fuencarral-El Pardo, Madrid"
Charming Malasaña,,8.3,"Madrid City Center, Madrid"
FR85 Apartment,831.0,8.6,"Chamberi, Madrid"
Dobo Homes - JO47,686.0,8.7,"Tetuan, Madrid"
A garden in the clouds in the center of town,,8.6,"Madrid City Center, Madrid"
Apartamento estudio en el centro de Madrid,487.0,,"Tetuan, Madrid"
Piso Lacy Ile,770.0,8.4,"Arganzuela, Madrid"
Maravilloso Loft en pleno centro de Madrid,644.0,8.3,"Madrid City Center, Madrid"
Los Ventanales Plaza Mayor,738.0,8.5,"Madrid City Center, Madrid"
Estudio Madrid 1,421.0,8.5,"Carabanchel, Madrid"
Encantador Puente Segovia Caramuel,833.0,7.8,"Latina, Madrid"
Ronda de Valencia apartamento,686.0,7.3,"Madrid City Center, Madrid"
Adorable apartamento recien reformado,541.0,9.5,"Carabanchel, Madrid"
Urban La Latina,925.0,7.6,"Madrid City Center, Madrid"
Micampus Salcedo Student Residence,425.0,7.6,"Fuencarral-El Pardo, Madrid"
Apartamentos Huertas,839.0,8.8,"Madrid City Center, Madrid"
Casa Lemus,665.0,8.2,"Madrid City Center, Madrid"
Moderno apartamento en Madrid,689.0,9.4,"Vicálvaro, Madrid"
Cozy apartment in Malasaña,712.0,8.8,"Madrid City Center, Madrid"
Suite Estudio en Bravo Murillo,729.0,10.0,"Tetuan, Madrid"
Flat 5 10m walk to Bernabeu Real Madrid stadium,,9.6,"Chamartín, Madrid"
Malasaña Suite,,8.1,"Madrid City Center, Madrid"
Corrala con estilo en Malasaña,510.0,10.0,"Madrid City Center, Madrid"
Apartamentos EconoStay Plaza de España,596.0,7.3,"Madrid City Center, Madrid"
