hotel_name,price_euros,rating,neighborhood
HCC Taber,671.0,8.6,"Eixample, Barcelona"
Ciutat Vella,650.0,8.0,"Ciutat Vella, Barcelona"
limehome Barcelona Rector Triadó,740.0,8.9,"Sants-Montjuïc, Barcelona"
Hotel Concordia Barcelona,718.0,8.3,"Sants-Montjuïc, Barcelona"
One Shot Aragó,811.0,8.6,"Eixample, Barcelona"
Occidental Barcelona 1929,842.0,8.8,"Sants-Montjuïc, Barcelona"
Hostal Orleans,605.0,8.7,"Ciutat Vella, Barcelona"
Hotel Astoria,779.0,8.4,"Eixample, Barcelona"
Hotel Raval House,705.0,8.2,"Ciutat Vella, Barcelona"
Inside Barcelona Apartments Salva,884.0,8.5,"Sants-Montjuïc, Barcelona"
Leonardo Hotel Barcelona Gran Via,728.0,8.6,"Eixample, Barcelona"
Roma Reial,557.0,7.3,"Ciutat Vella, Barcelona"
Moxy Barcelona,880.0,8.1,"Sants-Montjuïc, Barcelona"
Mihlton Barcelona Boutique B&B,695.0,8.7,"Eixample, Barcelona"
HCC Montblanc,671.0,8.7,"Ciutat Vella, Barcelona"
Barcelona House,705.0,8.0,"Ciutat Vella, Barcelona"
Sallés Hotel Pere IV,918.0,8.1,"Sant Martí, Barcelona"
Hotel Continental Palacete,,8.5,"Eixample, Barcelona"
Hostal Operaramblas,611.0,8.8,"Ciutat Vella, Barcelona"
Catalonia Diagonal Centro,,8.7,"Eixample, Barcelona"
Hesperia Barcelona Barri Gòtic,936.0,8.7,"Ciutat Vella, Barcelona"
Hotel SERHS Del Port,696.0,8.4,"Ciutat Vella, Barcelona"
Casual Colours Barcelona,577.0,8.3,"Les Corts, Barcelona"
Grums Hotel & Spa,790.0,8.4,"Sants-Montjuïc, Barcelona"
Forget Me Not Barcelona,976.0,9.1,"Eixample, Barcelona"
Zenit Barcelona,726.0,8.2,"Sarrià-St. Gervasi, Barcelona"
Catalonia Sagrada Familia,822.0,8.4,"Sant Martí, Barcelona"
Negresco Princess 4* Sup,849.0,8.3,"Eixample, Barcelona"
Hotel Viladomat,937.0,7.6,"Eixample, Barcelona"
Inside Barcelona Apartments Sants,756.0,8.6,"Sants-Montjuïc, Barcelona"
ibis Styles Barcelona City Bogatell,703.0,8.4,"Sant Martí, Barcelona"
BCN Urbaness Hotels Del Comte,746.0,7.6,"Eixample, Barcelona"
NH Barcelona Diagonal Center,691.0,8.2,"Sant Martí, Barcelona"
SERHS Carlit Boutique Hotel,745.0,8.5,"Eixample, Barcelona"
Catalonia Albeniz,857.0,8.4,"Sant Martí, Barcelona"
Aparthotel Bcn Montjuic,800.0,8.4,"Sants-Montjuïc, Barcelona"
Room Mate Pau,,9.2,"Eixample, Barcelona"
BCN Urbaness Hotels Bonavista,632.0,7.8,"Gràcia, Barcelona"
Acta Antibes,698.0,8.5,"Eixample, Barcelona"
Sonder Los Arcos,576.0,8.2,"Ciutat Vella, Barcelona"
Hostal Portugal,536.0,7.9,"Ciutat Vella, Barcelona"
Silken Sant Gervasi,636.0,8.6,"Sarrià-St. Gervasi, Barcelona"
Hotel Ginebra,795.0,8.5,"Eixample, Barcelona"
Hotel Casa Teva Barcelona,869.0,8.8,"Ciutat Vella, Barcelona"
Abba Garden,612.0,8.4,Barcelona
H10 Universitat,955.0,9.1,"Eixample, Barcelona"
Hotel Sant Agustí,894.0,8.0,"Ciutat Vella, Barcelona"
Hotel Derby,749.0,8.0,"Les Corts, Barcelona"
Ronda House,705.0,8.4,"Ciutat Vella, Barcelona"
Leonardo Hotel Barcelona Las Ramblas,786.0,8.1,"Ciutat Vella, Barcelona"
Catalonia Portal de l'Angel,,8.7,"Ciutat Vella, Barcelona"
Leonardo Boutique Hotel Barcelona Sagrada Familia,719.0,8.7,"Sant Martí, Barcelona"
Catalonia Eixample 1864,,8.6,"Eixample, Barcelona"
Gran Hotel Havana 4Sup by Escampa Hotels,,8.6,"Eixample, Barcelona"
Aspasios Arc de Triomf Apartments,,9.2,"Eixample, Barcelona"
Hotel Continental Barcelona,,8.1,"Ciutat Vella, Barcelona"
Hotel 54 Barceloneta,917.0,8.5,"Ciutat Vella, Barcelona"
Catalonia Square 4* Sup,,9.0,"Eixample, Barcelona"
Hotel Rialto,985.0,8.5,"Ciutat Vella, Barcelona"
Ramblas Apartments,,8.7,"Ciutat Vella, Barcelona"
The Moods Oasis,823.0,8.6,"Sarrià-St. Gervasi, Barcelona"
Catalonia Passeig de Gràcia 4* Sup,,9.1,"Eixample, Barcelona"
Mesón Castilla Atiram Hotels,973.0,8.2,"Ciutat Vella, Barcelona"
Catalonia La Boquería,,8.3,"Ciutat Vella, Barcelona"
Catalonia Avinyo,,8.6,"Ciutat Vella, Barcelona"
Hostal Boutique Khronos,746.0,8.6,"Eixample, Barcelona"
Hotel Best Auto Hogar,746.0,7.6,"Ciutat Vella, Barcelona"
"Hotel Balmes, a member of Preferred Hotels & Resorts",875.0,8.4,"Eixample, Barcelona"
Acta Atrium Palace,,8.2,"Eixample, Barcelona"
B&B Boutique Ca La Maria,904.0,9.0,"Eixample, Barcelona"
Catalonia Gracia,,8.5,"Eixample, Barcelona"
Axel TWO Barcelona 4 Sup - Adults Only,,8.3,"Eixample, Barcelona"
Hotel Jazz,,8.8,"Eixample, Barcelona"
Aparthotel Augusta,896.0,8.5,"Sarrià-St. Gervasi, Barcelona"
Ohla Eixample,,8.9,"Eixample, Barcelona"
Catalonia Born,,8.7,"Ciutat Vella, Barcelona"
Catalonia Port,,8.8,"Ciutat Vella, Barcelona"
Sercotel Caspe,858.0,8.4,"Eixample, Barcelona"
H10 Marina Barcelona,877.0,8.3,"Sant Martí, Barcelona"
Hotel Santa Marta,769.0,8.6,"Ciutat Vella, Barcelona"
Catalonia Plaza Catalunya,,8.6,"Eixample, Barcelona"
Hotel Barcelona Catedral,,8.5,"Ciutat Vella, Barcelona"
Aspasios Paseo de Gracia Apartments,,8.6,"Eixample, Barcelona"
Leonardo Royal Hotel Barcelona Fira,738.0,8.8,"Sants-Montjuïc, Barcelona"
Mercer House Bòria BCN,,8.1,"Ciutat Vella, Barcelona"
Tembo Barcelona,,8.8,Barcelona
C211 Barcelona Apartments,,8.8,"Sarrià-St. Gervasi, Barcelona"
Catalonia Barcelona Plaza,,8.7,"Sants-Montjuïc, Barcelona"
Cram Hotel,,8.4,"Eixample, Barcelona"
Ohla Barcelona,,9.1,"Ciutat Vella, Barcelona"
Eurohotel Diagonal Port,709.0,8.1,"Sant Martí, Barcelona"
Catalonia Gran Via BCN,,8.8,"Eixample, Barcelona"
Casp 74 Apartments,,9.0,"Eixample, Barcelona"
"The Hoxton, Poblenou",,8.5,"Sant Martí, Barcelona"
Weflating Suites Sant Antoni Market,,8.6,"Eixample, Barcelona"
Catalonia Ramblas 4* Sup,,8.5,"Ciutat Vella, Barcelona"
Hotel Pulitzer Barcelona,,8.9,"Eixample, Barcelona"
Residencia Universitaria Campus del Mar,830.0,7.9,"Ciutat Vella, Barcelona"
The Social Hub Barcelona Poblenou,822.0,8.8,"Sant Martí, Barcelona"
"Radisson Blu 1882 Hotel, Barcelona Sagrada Familia",,8.9,"Gràcia, Barcelona"
Hotel Acta Laumon,685.0,8.2,"Sant Andreu, Barcelona"
Praktik Bakery,930.0,8.6,"Eixample, Barcelona"
