hotel_name,price_euros,rating,neighborhood
Relais & Châteaux Hotel Orfila,5203.0,9.3,"Chamberi, Madrid"
Titanic Dreams,483.0,7.1,"Ciudad Lineal, Madrid"
Hostal Silserranos,783.0,8.8,"Madrid City Center, Madrid"
Vértice Roomspace,595.0,8.0,"Villaverde, Madrid"
Avenida De America Tijcal,893.0,8.6,"Salamanca, Madrid"
Beautiful duplex in the center,812.0,,"Madrid City Center, Madrid"
Zenit Abeba,1213.0,8.8,"Salamanca, Madrid"
Apartamentos Juan Bravo,961.0,8.4,"Salamanca, Madrid"
AC Hotel Avenida de América by Marriott,1287.0,8.8,"Salamanca, Madrid"
Style Madrid Center Santiago Bernabeu,897.0,8.9,"Tetuan, Madrid"
4C Bravo Murillo,925.0,8.2,"Tetuan, Madrid"
Hostal Goyal Pizarro,831.0,8.0,"Madrid City Center, Madrid"
Bright apartment- 1Bd 1Bth- Alonso Cano,1027.0,8.6,"Chamberi, Madrid"
ARTIEM Madrid,1080.0,9.4,"Ciudad Lineal, Madrid"
Casa Cobo Exclusivo Alojamiento en Madrid,808.0,7.9,"Latina, Madrid"
TravelStep General Ricardos,491.0,7.6,"Carabanchel, Madrid"
Hostal New Dream Madrid,624.0,7.9,"Madrid City Center, Madrid"
Elba Madrid Alcalá,1268.0,8.9,"San Blas, Madrid"
SY Fuencarral,1225.0,9.1,"Madrid City Center, Madrid"
Apartamentos Recoletos,981.0,7.6,"Salamanca, Madrid"
Plaza Mayor Suites & Apartments,1470.0,8.9,"Madrid City Center, Madrid"
Ok Hostel Madrid,1440.0,9.0,"Madrid City Center, Madrid"
Exe Convention Plaza Madrid,752.0,8.1,"Fuencarral-El Pardo, Madrid"
Catalonia Atocha,1790.0,8.8,"Madrid City Center, Madrid"
OLBLANC Plaza de España by Batuecas,1163.0,8.7,"Moncloa-Aravaca, Madrid"
Suites You Nickel,1019.0,7.8,"Madrid City Center, Madrid"
Ilunion Alcalá Norte,1062.0,8.9,"San Blas, Madrid"
Minty Stay - Galdo,1102.0,9.2,"Madrid City Center, Madrid"
Gran Versalles,1136.0,8.6,"Chamberi, Madrid"
Aparto-Hotel Rosales,1274.0,8.9,"Moncloa-Aravaca, Madrid"
Espahotel Plaza Basílica,1273.0,8.5,"Tetuan, Madrid"
T-Homes Salamanca,922.0,9.0,"Tetuan, Madrid"
