hotel_name,price_euros,rating,neighborhood
Hostal Orleans,561.0,8.7,"Ciutat Vella, Barcelona"
Click&Flat Luxury Tetuan,1247.0,9.1,"Eixample, Barcelona"
Montaber Apartments - Sagrada Familia,960.0,8.5,"Eixample, Barcelona"
Hostal Portugal,593.0,7.9,"Ciutat Vella, Barcelona"
Hotel Casa Gardenia,644.0,7.9,"Ciutat Vella, Barcelona"
C211 Barcelona Apartments,1295.0,8.8,"Sarrià-St. Gervasi, Barcelona"
Ola Living Calabria,1182.0,8.2,"Eixample, Barcelona"
Apartment Sagrera,1312.0,9.3,"Sant Andreu, Barcelona"
Click&Flat Luxury cabanyes,946.0,8.7,"Sants-Montjuïc, Barcelona"
Urban Flats Vallirana,1045.0,8.5,"Sarrià-St. Gervasi, Barcelona"
Click&Flat Stylish Torrijos,919.0,9.1,"Gràcia, Barcelona"
Aparthotel Augusta,1191.0,8.5,"Sarrià-St. Gervasi, Barcelona"
Passeig de Gracia Studio Loft,1534.0,9.2,"Eixample, Barcelona"
Apartment carrer d'Olesa,1309.0,9.3,"Sant Andreu, Barcelona"
Royal Ramblas,7081.0,8.3,"Ciutat Vella, Barcelona"
Moreryadom,2319.0,9.3,"Eixample, Barcelona"
Hotel California,1249.0,8.1,"Ciutat Vella, Barcelona"
El Palauet Royal Suites,70116.0,8.9,"Gràcia, Barcelona"
Apartments Sata Olimpic Village Area,1246.0,8.9,"Sant Martí, Barcelona"
The Lonely Chimney Apartments,1384.0,8.6,"Sant Martí, Barcelona"
Ola Living Boqueria,1202.0,8.6,"Ciutat Vella, Barcelona"
Pensión 45,469.0,6.7,"Ciutat Vella, Barcelona"
LetsGo Diagonal Avenue Apartment,2097.0,8.2,"Sarrià-St. Gervasi, Barcelona"
"Chambre avec accès privé, terrasse, piscine",787.0,10.0,"Gràcia, Barcelona"
Click&Flat Seneca Suites,941.0,9.0,"Gràcia, Barcelona"
Apartamentos Tarradellas Sants Estació,3251.0,7.6,"Eixample, Barcelona"
Rooms in spacious apartment in City Center,457.0,8.7,"Eixample, Barcelona"
Authentic flat2 in Poble sec - Paralelo,1066.0,9.0,"Sants-Montjuïc, Barcelona"
Ola Living Hostal Diagonal,928.0,7.0,"Sarrià-St. Gervasi, Barcelona"
The Moods Oasis,1827.0,8.6,"Sarrià-St. Gervasi, Barcelona"
Apartments Sata Sagrada Familia Area,1160.0,8.6,"Gràcia, Barcelona"
Enjoy Apartments Urban Retreat Valencia 4,1182.0,8.5,"Eixample, Barcelona"
Click&Flat Luxury mistral,1282.0,9.4,"Eixample, Barcelona"
Boutique Apartments 23 Barcelona,2327.0,9.1,"Gràcia, Barcelona"
Ola Living Santa Anna,2132.0,8.2,"Ciutat Vella, Barcelona"
Amra Barcelona Gran Via,2079.0,8.5,"Eixample, Barcelona"
Pestana Arena Barcelona,2999.0,8.5,"Sants-Montjuïc, Barcelona"
Click&Flat Luxury Sant Joan,1352.0,9.0,"Eixample, Barcelona"
Housalia Sant Pau Views- Suite with View on Hospital Sant Pau,1222.0,8.8,"Eixample, Barcelona"
