hotel_name,price_euros,rating,neighborhood
Cálamo Guesthouse,,9.1,"Madrid City Center, Madrid"
Oasis urbano en el corazón financiero / Castellana,886.0,9.4,"Tetuan, Madrid"
Titanic Dreams,435.0,7.1,"Ciudad Lineal, Madrid"
Vértice Roomspace,479.0,8.0,"Villaverde, Madrid"
Fee4Me. Vallés 6,965.0,9.6,"Arganzuela, Madrid"
B&B HOTEL Madrid Carabanchel,583.0,9.2,"Carabanchel, Madrid"
Menoir Dorsett Madrid Usera,482.0,7.5,"Usera, Madrid"
Apartamentos Juan Bravo,879.0,8.4,"Salamanca, Madrid"
4C Bravo Murillo,800.0,8.2,"Tetuan, Madrid"
AC Hotel Avenida de América by Marriott,,8.8,"Salamanca, Madrid"
Hostal Macarena,840.0,8.4,"Madrid City Center, Madrid"
Elba Madrid Alcalá,,8.9,"San Blas, Madrid"
Plaza Mayor Suites & Apartments,,8.9,"Madrid City Center, Madrid"
Apartamentos Apolo,,8.7,"Madrid City Center, Madrid"
Dear Hotel Madrid,,8.8,"Madrid City Center, Madrid"
Catalonia Atocha,,8.8,"Madrid City Center, Madrid"
Exe Plaza,955.0,8.7,"Tetuan, Madrid"
Zenit Abeba,,8.8,"Salamanca, Madrid"
CajaSoul by Caja Mágica Madrid,,9.4,"Usera, Madrid"
The Match Madrid,912.0,8.3,"Chamberi, Madrid"
HOMEABOUT GOYA Apartment II,,7.3,"Salamanca, Madrid"
Modern and bright- 1Bd 1 Bth furnished- Sol in downtown area,981.0,8.1,"Madrid City Center, Madrid"
Avenida De America Tijcal,893.0,8.6,"Salamanca, Madrid"
Bright and Cozy - 1Bedroom 1Bath - Las Letras,951.0,8.7,"Madrid City Center, Madrid"
Apartamentos Recoletos,918.0,7.6,"Salamanca, Madrid"
OLBLANC Plaza de España by Batuecas,,8.7,"Moncloa-Aravaca, Madrid"
ARTIEM Madrid,,9.4,"Ciudad Lineal, Madrid"
Minty Stay - Studio Hortaleza,923.0,8.5,"Madrid City Center, Madrid"
Hotel Sardinero Madrid,,9.0,"Chamberi, Madrid"
Hostal Abel Victoriano,687.0,7.8,"Madrid City Center, Madrid"
Hotel Puerta de Toledo,945.0,8.8,"Arganzuela, Madrid"
JUAN BRAVO FRANCISCO SILVELA,975.0,8.5,"Salamanca, Madrid"
UVE Marcenado,943.0,9.2,"Chamartín, Madrid"
Minty Stay - Jose Ortega y Gasset,749.0,7.2,"Salamanca, Madrid"
Visitor's Book,,9.7,"Chamberi, Madrid"
Catalonia Gran Vía Madrid,,8.7,"Madrid City Center, Madrid"
Preciados,,8.9,"Madrid City Center, Madrid"
ITC Infantas by Soho Boutique,,8.2,"Madrid City Center, Madrid"
Axel Hotel Madrid - Adults Only,,8.3,"Madrid City Center, Madrid"
Dormirdcine,,8.7,"Salamanca, Madrid"
Hostal New Dream Madrid,586.0,7.9,"Madrid City Center, Madrid"
SY Fuencarral,,9.1,"Madrid City Center, Madrid"
Ilunion Suites Madrid,,8.5,"Chamartín, Madrid"
Hotelito Boutique Madrid Puente Vallecas,682.0,8.6,"Puente de Vallecas, Madrid"
Suites You Nickel,865.0,7.8,"Madrid City Center, Madrid"
Hostal Don Alfonso,,8.8,"Madrid City Center, Madrid"
Inmejorable Ubicación en Madrid,737.0,7.2,"Salamanca, Madrid"
Apartamento en Corrala,796.0,8.9,"Madrid City Center, Madrid"
Lemon Apartment & Hotels Bernabeu,,9.4,"Tetuan, Madrid"
Hostal Alexis Madrid,,8.6,"Madrid City Center, Madrid"
JC Rooms Santo Domingo,895.0,7.9,"Madrid City Center, Madrid"
Mágico apartamento en el centro Madrid,963.0,9.2,"Madrid City Center, Madrid"
APARTAMENTO en ATOCHA - Silencioso y luminoso,781.0,8.3,"Arganzuela, Madrid"
Apartamentos Day Madrid GRAN VIA Centro Sol Malasaña,927.0,6.3,"Madrid City Center, Madrid"
One Shot Fortuny,,8.2,"Chamberi, Madrid"
Palacio Tirso de Molina - THE ARC COLLECTION,,9.2,"Madrid City Center, Madrid"
Hotel Praga,981.0,8.4,"Carabanchel, Madrid"
Apartamento estudio en el centro de Madrid,487.0,,"Tetuan, Madrid"
Beautiful duplex in the center,812.0,,"Madrid City Center, Madrid"
Encantador estudio Chamartin,685.0,8.8,"Ciudad Lineal, Madrid"
Hostal Milan,,8.3,"Madrid City Center, Madrid"
"Bautiful and centrally located, Cuzco-Bernabeu",812.0,9.2,"Tetuan, Madrid"
Fee4Me Marques Vintage Apartment,,7.8,"Madrid City Center, Madrid"
Relais & Châteaux Hotel Orfila,,9.3,"Chamberi, Madrid"
CavaBajaSuites,,9.5,"Madrid City Center, Madrid"
Agora Juan de Austria,,8.4,"Chamberi, Madrid"
Fee4Me. Amazing apartment in the heart of Lavapies,909.0,8.0,"Madrid City Center, Madrid"
Petit Palace Arturo Soria Alcalá,,8.7,"Ciudad Lineal, Madrid"
JC Rooms Santa Ana,878.0,8.0,"Madrid City Center, Madrid"
Ilunion Atrium,999.0,8.5,"Ciudad Lineal, Madrid"
Aparto-Hotel Rosales,,8.9,"Moncloa-Aravaca, Madrid"
CavaBajaSuites 2,,9.4,"Madrid City Center, Madrid"
"Casa de las Artes, member of Meliá Collection",,8.8,"Madrid City Center, Madrid"
Hostal Silserranos,,8.8,"Madrid City Center, Madrid"
Hostal A Nuestra Senora de La Paloma,,8.4,"Madrid City Center, Madrid"
Apartamentos Centro Jardines,974.0,8.3,"Madrid City Center, Madrid"
Catalonia Goya,,8.9,"Salamanca, Madrid"
L&G Madrid Apartments,,8.6,"Arganzuela, Madrid"
Apartamento Principe de Vergara,890.0,8.3,"Chamartín, Madrid"
La Latina Premium Home,,8.2,"Madrid City Center, Madrid"
Cozy studio - 1Bathroom - Salamanca,976.0,7.9,"Chamartín, Madrid"
Chueca Modern Apartment,,8.9,"Madrid City Center, Madrid"
Velazquez Manor House,,9.2,"Chamartín, Madrid"
Hostal Lauria,,9.2,"Madrid City Center, Madrid"
Spacious apartment near to Santiago Bernabeu,935.0,9.6,"Chamartín, Madrid"
1 bedroom 1 bathroom- MintyStay - Plaza de San Idelfonso,964.0,8.4,"Madrid City Center, Madrid"
