hotel_name,price_euros,rating,neighborhood
Relais & Châteaux Hotel Orfila,5170.0,9.3,"Chamberi, Madrid"
Apartamento cerca Plaza Mayor,1002.0,8.8,"Madrid City Center, Madrid"
El Chaflán de Vallecas,443.0,8.6,"Puente de Vallecas, Madrid"
Juan Bravo Suites,1327.0,8.9,"Salamanca, Madrid"
Apartamento Madrid Norte,536.0,9.3,"Fuencarral-El Pardo, Madrid"
Estudio Madrid Norte 2,496.0,9.1,"Fuencarral-El Pardo, Madrid"
Apartamento moderno en edificio histórico,795.0,8.3,"Madrid City Center, Madrid"
Albergue Miguel Ángel,759.0,8.0,"Madrid City Center, Madrid"
Hostal Silserranos,726.0,8.8,"Madrid City Center, Madrid"
maravilloso apartamento zona financiera,726.0,9.0,"Tetuan, Madrid"
ESTUDIOS GRAN VÍA,745.0,8.1,"Madrid City Center, Madrid"
Apartamentos Juan Bravo,868.0,8.4,"Salamanca, Madrid"
MEZZANINE ORANGE,831.0,8.4,"Madrid City Center, Madrid"
Aparto-Hotel Rosales,1001.0,8.9,"Moncloa-Aravaca, Madrid"
Hostal Overnight Madrid,640.0,8.1,"Moncloa-Aravaca, Madrid"
Hostal Macarena,840.0,8.4,"Madrid City Center, Madrid"
MADRID URBAN SUITES Nuevo APARTAHOTEL con 7 Apartamentos -7 flats full equiped,895.0,8.7,"Puente de Vallecas, Madrid"
Hostal Rivera - Atocha,546.0,7.8,"Madrid City Center, Madrid"
Fee4Me. Vallés 6,1155.0,9.6,"Arganzuela, Madrid"
Apartamento Centro de Madrid,735.0,8.4,"Madrid City Center, Madrid"
Apartamento Vallecas Plaza,619.0,9.3,"Puente de Vallecas, Madrid"
Elba Madrid Alcalá,1237.0,8.9,"San Blas, Madrid"
Avenida De America Tijcal,893.0,8.6,"Salamanca, Madrid"
Vértice Roomspace,504.0,8.0,"Villaverde, Madrid"
Ok Hostel Madrid,960.0,9.0,"Madrid City Center, Madrid"
Suits recién reformadas Marqués de Vadillo,729.0,8.8,"Carabanchel, Madrid"
Hostal Santa Cruz,911.0,8.8,"Madrid City Center, Madrid"
Velazquez Suites,1343.0,9.1,"Salamanca, Madrid"
El Pozo-Villalobos Suite,410.0,9.1,"Puente de Vallecas, Madrid"
Market Martinez de la Riva I,448.0,6.9,"Puente de Vallecas, Madrid"
Alojamiento Familiar The Greenhouse Madrid,680.0,9.9,"Latina, Madrid"
Luxury Green Hostal Madrid Gran Vía,1070.0,9.1,"Madrid City Center, Madrid"
Urban rooms Fuencarral,674.0,7.0,"Madrid City Center, Madrid"
Turísticos Cuenca 3,694.0,7.8,"Tetuan, Madrid"
Alojamiento turístico en Madrid,731.0,8.8,"Moratalaz, Madrid"
Oriente Palace Apartments,1399.0,9.0,"Madrid City Center, Madrid"
Apartamentos Las Torres,924.0,8.7,"Tetuan, Madrid"
"Precioso apartamento en Puente Vallecas, Madrid. D",636.0,9.2,"Puente de Vallecas, Madrid"
CajaSoul by Caja Mágica Madrid,1060.0,9.4,"Usera, Madrid"
Hostal Lisboa,924.0,8.7,"Madrid City Center, Madrid"
Espahotel Gran Vía,1439.0,8.3,"Madrid City Center, Madrid"
Modern Apartment in Madrid,532.0,7.0,"Carabanchel, Madrid"
LaNave,966.0,7.8,"Moncloa-Aravaca, Madrid"
Madrid Centro Excepcional,920.0,,"Madrid City Center, Madrid"
Apartments Center Madrid,903.0,7.9,"Madrid City Center, Madrid"
Hostal Alexis Madrid,913.0,8.6,"Madrid City Center, Madrid"
Edsan,541.0,9.3,"Puente de Vallecas, Madrid"
Suites recién reformadas Vista Alegre,810.0,9.2,"Carabanchel, Madrid"
Hotelito Boutique Madrid Puente Vallecas,682.0,8.6,"Puente de Vallecas, Madrid"
Espahotel Plaza Basílica,1425.0,8.5,"Tetuan, Madrid"
4C Bravo Murillo,1130.0,8.2,"Tetuan, Madrid"
Apartamentos Recoletos,1044.0,7.6,"Salamanca, Madrid"
Hostal Lauria,1049.0,9.2,"Madrid City Center, Madrid"
Negresco Gran Via,1036.0,8.0,"Madrid City Center, Madrid"
Colon Suites,1137.0,8.1,"Madrid City Center, Madrid"
Habitaciónes doble con baño privado en el centro de Madrid,381.0,6.8,"Carabanchel, Madrid"
Suite privada,536.0,6.0,"Chamberi, Madrid"
JUAN BRAVO Apartamento a estrenar con PISCINA,1668.0,9.5,"Salamanca, Madrid"
Hostal Goyal Pizarro,767.0,8.0,"Madrid City Center, Madrid"
Hostal El Brezo,590.0,7.7,"Moncloa-Aravaca, Madrid"
PISO CENTRICO CON PATIO PRIVADO,1392.0,9.1,"Moncloa-Aravaca, Madrid"
Zleep Madrid Airport,858.0,8.3,"San Blas, Madrid"
ABC Apartments Vistalegre II,687.0,10.0,"Carabanchel, Madrid"
ABC Apartments Vistalegre I,716.0,10.0,"Carabanchel, Madrid"
Casa de Huespedes Dolce Vita,546.0,7.6,"Madrid City Center, Madrid"
GARDEN HOUSE Madrid,772.0,9.6,"Moratalaz, Madrid"
Tribu Malasaña,1570.0,8.9,"Madrid City Center, Madrid"
Loft reformado en Marques de Vadillo con patio privado,614.0,8.1,"Carabanchel, Madrid"
