hotel_name,price_euros,rating,neighborhood
Hostal Orleans,561.0,8.7,"Ciutat Vella, Barcelona"
Passeig de Gracia Studio Loft,1534.0,9.2,"Eixample, Barcelona"
Luxury Patio,624.0,4.8,"Sant Martí, Barcelona"
C211 Barcelona Apartments,1624.0,8.8,"Sarrià-St. Gervasi, Barcelona"
Spacious room in central area A,727.0,7.8,"Eixample, Barcelona"
Authentic flat2 in Poble sec - Paralelo,1262.0,9.0,"Sants-Montjuïc, Barcelona"
Micampus Barcelona Student Residence,666.0,7.9,Barcelona
Suita Born,876.0,,"Ciutat Vella, Barcelona"
Private rooms,427.0,6.8,"Nou Barris, Barcelona"
Montaber Apartments - Sagrada Familia,1468.0,8.5,"Eixample, Barcelona"
LetsGo Diagonal Avenue Apartment,2097.0,8.2,"Sarrià-St. Gervasi, Barcelona"
Estudio Maignon,906.0,9.4,"Gràcia, Barcelona"
Ola Living Calabria,1664.0,8.2,"Eixample, Barcelona"
Aparthotel Napols - Abapart,1348.0,8.5,"Eixample, Barcelona"
Click&Flat Sugranyes,982.0,8.1,"Sants-Montjuïc, Barcelona"
Hostal Bejar,708.0,7.4,"Sants-Montjuïc, Barcelona"
Amra Barcelona Caspe,1126.0,8.3,"Eixample, Barcelona"
Hermoso piso en el centro de Barcelona,1680.0,9.4,"Ciutat Vella, Barcelona"
Apartamentos Tarradellas Sants Estació,3251.0,7.6,"Eixample, Barcelona"
Amra Barcelona Gran Via,2079.0,8.5,"Eixample, Barcelona"
"Zafiro, un maravilloso yate en Barcelona",762.0,10.0,Barcelona
Hotel Inglés,1109.0,7.6,"Ciutat Vella, Barcelona"
Ndlr 2-4 · Authentic flat in Poble Sec - Paralelo,1247.0,7.6,"Sants-Montjuïc, Barcelona"
Hesperia Barcelona Barri Gòtic,6136.0,8.7,"Ciutat Vella, Barcelona"
Hotel Nuevo Triunfo,2113.0,7.8,"Sants-Montjuïc, Barcelona"
Room Guell,392.0,,"Gràcia, Barcelona"
BruStar Gotic-Centric,1214.0,7.5,"Eixample, Barcelona"
Nice apartment in Barcelona,793.0,,"Horta-Guinardó, Barcelona"
Apartamento Rosellón,1371.0,9.4,"Sant Martí, Barcelona"
Dudu life,1040.0,9.3,"Eixample, Barcelona"
Borrell · Near ramblas,1362.0,8.4,"Eixample, Barcelona"
Modern pad in a great old barrio,1145.0,8.7,"Sant Martí, Barcelona"
Three bedrooms apartment,2319.0,9.4,"Eixample, Barcelona"
Sunotel Central,5688.0,8.0,"Eixample, Barcelona"
1208 - EXCLUSIVE DESIGN APARTMENT,4210.0,8.0,"Eixample, Barcelona"
Hotel El Palace Barcelona,7109.0,9.3,"Eixample, Barcelona"
Central Suites Barcelona,4054.0,8.8,"Eixample, Barcelona"
Centric Apartments Paseo de Gracia,4981.0,8.0,"Eixample, Barcelona"
Lamaro Hotel,9209.0,9.0,"Ciutat Vella, Barcelona"
Josep Tarradellas 80,746.0,9.6,"Eixample, Barcelona"
Ola Living MACBA,1981.0,8.2,"Ciutat Vella, Barcelona"
Sixties Ramblas,7070.0,8.4,"Ciutat Vella, Barcelona"
Lodging Apartments City Center-Eixample,4534.0,8.6,"Eixample, Barcelona"
Lodging Apartments Liceu G1,4621.0,8.2,"Ciutat Vella, Barcelona"
Lodging Apartments Liceu G2,4221.0,8.2,"Ciutat Vella, Barcelona"
The Lonely Chimney Apartments,2180.0,8.6,"Sant Martí, Barcelona"
Casa Abamita,7035.0,8.6,"Eixample, Barcelona"
Hotel Casa Bonay,8866.0,9.0,"Eixample, Barcelona"
Ola Living Born,1844.0,8.1,"Ciutat Vella, Barcelona"
Urban Flats Vallirana,1535.0,8.5,"Sarrià-St. Gervasi, Barcelona"
Ola Living Santa Anna,2474.0,8.2,"Ciutat Vella, Barcelona"
PobleNou Beach Centre,1450.0,9.1,"Sant Martí, Barcelona"
Ola Living Hostal Diagonal,1412.0,7.0,"Sarrià-St. Gervasi, Barcelona"
Ola Living Portaferrissa,2134.0,8.4,"Ciutat Vella, Barcelona"
Ola Living Gracia,1576.0,7.3,"Gràcia, Barcelona"
Alsina · Historical center - Barrio Gótico,1811.0,8.4,"Ciutat Vella, Barcelona"
Enjoy Apartments Urban Retreat Valencia 4,1616.0,8.5,"Eixample, Barcelona"
Luxury Born,1235.0,6.8,"Ciutat Vella, Barcelona"
Apartments Sata Sagrada Familia Area,1842.0,8.6,"Gràcia, Barcelona"
"Ally's Bed&Breakfast,",1822.0,8.1,"Eixample, Barcelona"
Moderno y auténtico en el corazón de Poble Sec,990.0,,"Sants-Montjuïc, Barcelona"
Apartments Sata Olimpic Village Area,2180.0,8.9,"Sant Martí, Barcelona"
Plaza Universitat,2391.0,8.1,"Eixample, Barcelona"
Ola Living Vidreria,2114.0,7.4,"Ciutat Vella, Barcelona"
Click&Flat Luxury cabanyes,1374.0,8.7,"Sants-Montjuïc, Barcelona"
Ola Living Boqueria,1775.0,8.6,"Ciutat Vella, Barcelona"
Ola Living Music,3316.0,8.4,"Ciutat Vella, Barcelona"
Catalunya,1654.0,8.2,"Ciutat Vella, Barcelona"
Click&Flat Rizal,1599.0,8.8,"Gràcia, Barcelona"
Enjoy Apartments Sofia,2317.0,7.3,"Eixample, Barcelona"
Hotel Cortes Rambla,3164.0,8.1,"Ciutat Vella, Barcelona"
Hostal Centric,2370.0,8.9,"Eixample, Barcelona"
Close to Passeig de Gracia,1621.0,7.2,"Eixample, Barcelona"
Palau de la Musica Apartments,2731.0,8.3,"Ciutat Vella, Barcelona"
Hostal Sol y K,1620.0,7.6,"Ciutat Vella, Barcelona"
Click&Flat Stylish Torrijos,1492.0,9.1,"Gràcia, Barcelona"
Plaza Goya Rooms,2153.0,8.2,"Eixample, Barcelona"
Fridays Flats Casa Aquamarine,2670.0,8.0,"Sant Martí, Barcelona"
Ola Living Paseo de Gracia,4430.0,8.7,"Eixample, Barcelona"
Boutique Hotel H10 Catalunya Plaza,1619.0,8.6,"Eixample, Barcelona"
BUHO Boutique Rooms,2153.0,8.3,"Eixample, Barcelona"
Terrace Duplex at SAGRADA FAMILIA-GRACIA,1755.0,9.6,"Gràcia, Barcelona"
The 8 Boutique B&B,1791.0,7.5,"Eixample, Barcelona"
Chic 3br Retreat With Private Terrace,2691.0,7.5,"Eixample, Barcelona"
Nordic apartment Sagrada Familia,1695.0,8.0,"Sant Martí, Barcelona"
Aparthotel Rambla108,2657.0,8.6,"Ciutat Vella, Barcelona"
LucasLand Apartments Barcelona,3018.0,9.0,"Eixample, Barcelona"
Fridays Flats Casa Lavander,5921.0,7.3,"Sants-Montjuïc, Barcelona"
Casa Cosi - Francoli 1,3081.0,9.0,"Sarrià-St. Gervasi, Barcelona"
1213 - Ciutadella Nice Apartment,3146.0,7.9,"Sant Martí, Barcelona"
Casa Cosi - Mallorca 3,4001.0,9.0,"Eixample, Barcelona"
Casa Cosi - El Farro 1,2626.0,9.3,"Sarrià-St. Gervasi, Barcelona"
1324 - OLYMPIC DELUXE,3845.0,7.3,"Sant Martí, Barcelona"
Casa Cosi - Industria,2652.0,8.6,"Gràcia, Barcelona"
Casa Cosi - Sant Gervasi 1,2685.0,8.9,"Sarrià-St. Gervasi, Barcelona"
Casa Cosi - Casanova 2,4522.0,8.5,"Eixample, Barcelona"
